covariate_index,wamd_after
Xc1,0.001236032562690781
Xc2,0.00027320581455314113
Xc3,0.010847898231493262
Xc4,0.03681557524349203
Xc5,0.1582169601105969
Xc6,0.02617372579286462
Xc7,0.08217202533055952
Xc8,0.02433669325736412
Xc9,0.14549099475983102
Xc10,0.09049494597337582
Xp1,0.03696020329025269
Xp2,0.027125857041387622
Xp3,0.01975646572360635
Xp4,0.020710178394349212
Xp5,0.06873493804518897
Xp6,0.04505601354963598
Xp7,0.01725262249435004
Xp8,0.013599690672797668
Xp9,0.026241287170135814
Xp10,0.0
Xi1,0.027620839653005703
Xi2,0.05524069736462752
Xi3,0.0
Xi4,0.009187799497183197
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.023690214154983874
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.004895158894219516
Xs30,0.0
Xs31,0.0
Xs32,0.00024939103589964476
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0062943674037695485
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,4.091152429804595e-05
Xs45,0.0
Xs46,0.0046121764856619655
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0029309205945839065
Xs51,0.0
Xs52,9.438234991861575e-05
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.00833194293994146
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.002978318603017372
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.005066061877184161
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.006423861058940882
Xs86,0.0
