covariate_index,wamd_after
Xc1,0.055924798826174155
Xc2,0.09308984017053959
Xc3,0.1987782804737115
Xc4,0.0015813155954540687
Xc5,0.15399387427633
Xc6,0.1404112170933233
Xc7,0.05237611430860074
Xc8,0.045492198926815705
Xc9,0.13005617917512324
Xc10,0.10673959437187314
Xp1,0.0024120654747246148
Xp2,0.03056144898667465
Xp3,0.027762454952483112
Xp4,0.09270920883595125
Xp5,0.023876029450153404
Xp6,0.005886597233187187
Xp7,0.07969357950307471
Xp8,0.06903055824177114
Xp9,0.011559892339787253
Xp10,0.0
Xi1,0.0
Xi2,0.008613084096261107
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.007139833217029214
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.04499231222769045
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.004099899924301836
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0004008774337974605
Xs27,0.0
Xs28,0.0
Xs29,0.004338794915162578
Xs30,0.003261116596469481
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0012468274551058578
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0012172779350128244
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0010456174034987852
Xs49,0.0
Xs50,0.004962582126580182
Xs51,0.0
Xs52,0.00016544913553959565
Xs53,0.0
Xs54,0.007840216259474814
Xs55,0.0
Xs56,0.0
Xs57,0.00842776885071862
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0003555979547159115
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.003480170837600509
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.012502209165019446
Xs77,0.007087753008490889
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0011152596974519813
Xs87,0.00826351922367907
Xs88,0.0
Xs89,0.006733434156865659
Xs90,0.0
Xs91,0.0014203708285101704
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.01056867172902098
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.02253280333819255
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.020517295905359837
Xs122,0.0
Xs123,0.0
Xs124,0.0015358748654527479
Xs125,0.009914452703362747
Xs126,0.0017224570748106697
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,9.759237178964238e-05
Xs137,5.717565509773705e-05
Xs138,0.0
Xs139,0.0065814752832260995
Xs140,0.002347675798214855
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0026396344539444784
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0004022776663464047
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.01442875729611439
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0009711684629491251
Xs171,0.0
Xs172,0.0
Xs173,0.0003313321352001355
Xs174,0.0
Xs175,0.0003096701500789176
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.000160672629926702
Xs182,0.0
Xs183,0.008973507576440366
Xs184,0.0007593302943079176
Xs185,0.0
Xs186,0.0003939408742037478
Xs187,0.0
Xs188,0.0
Xs189,0.0010110637645713732
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.011118657465810408
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0024118760024428487
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0008931624577405258
Xs218,0.0
Xs219,0.001992680440585499
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.013585646461299507
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.012419295923529852
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0035327904987795308
Xs255,0.007363539906995273
Xs256,0.0003465633175924746
Xs257,0.0
Xs258,0.002335361816412466
Xs259,0.0
Xs260,0.0
Xs261,0.0003883737847253903
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.001456796565902377
Xs275,0.0
