covariate_index,wamd_after
Xc1,0.1255819418490981
Xc2,0.04280584257418527
Xc3,0.09386122569844231
Xc4,0.04462854501050488
Xc5,0.0025155059467026767
Xc6,0.0701233268007078
Xc7,0.00493398310144911
Xc8,0.04871535647728941
Xc9,0.06810165746891349
Xc10,0.09552760316936643
Xp1,0.10256908010358573
Xp2,0.002663665186262971
Xp3,0.09568044525408537
Xp4,0.09936599011875126
Xp5,0.0664211578174496
Xp6,0.060908086542070417
Xp7,0.019239485490108076
Xp8,0.02769601770547626
Xp9,0.026686518453103655
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.00814432325231073
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.008312803975115746
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.00040802936289291875
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.025109466996576714
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.001806647616858404
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.01967465480121237
Xs32,0.0008857770563204269
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.009224676232353594
Xs40,0.0
Xs41,0.0
Xs42,0.016561807217128723
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0005369479108755082
Xs47,0.0
Xs48,0.0
Xs49,0.005054347308517216
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0011218002469250712
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0011657860844352024
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0006516511622298597
Xs68,0.0
Xs69,0.0011646173722574223
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0014509541383408214
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0034552660982801425
Xs93,0.0
Xs94,0.002165522360258929
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0017956243822074265
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.00015873227082503557
Xs115,0.0
Xs116,0.0015384037801914562
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,3.3969527961637936e-05
Xs127,0.0002282179468465565
Xs128,0.0
Xs129,0.0
Xs130,8.112949388859647e-05
Xs131,0.0005346431019282337
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0032838502377001517
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0004236584260160637
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.01248062796757473
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0032260316316025934
Xs152,0.0
Xs153,0.0010104272837439942
Xs154,0.0
Xs155,0.004146565603065935
Xs156,0.0
Xs157,0.0
Xs158,0.004320632271069753
Xs159,0.0
Xs160,0.0
Xs161,0.0004574778383585961
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.001244733035374542
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.004820828579696343
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.00023128830069521334
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.006972412180137067
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.00522954184244492
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0006124176024285493
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.002503028705662612
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0005561716313426233
Xs234,0.0
Xs235,0.00881491762193754
Xs236,0.002604332239297545
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0008733120919501799
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0025774640771693714
Xs245,0.0
Xs246,0.0012830184253232305
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.00018497779854905787
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.010993784383949868
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.003939114372028257
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0015957928167780373
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.020893502245144528
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.003467526047261481
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.004314492687095328
Xs327,0.0020290527159038947
Xs328,0.003508291709031623
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0054748914109943635
Xs333,0.0
Xs334,0.018917700473520375
Xs335,0.0
Xs336,0.014787250755642493
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,7.254885227551795e-05
Xs356,0.0
Xs357,0.0011890631999688138
Xs358,0.0
Xs359,0.0017388789419453409
Xs360,0.01123171125658315
Xs361,0.0058145255169252345
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.005252548412017292
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
