covariate_index,wamd_after
Xc1,0.1226263751044124
Xc2,0.11779590673681786
Xc3,0.03279506213201686
Xc4,0.049753517812823986
Xc5,0.13012990630443266
Xc6,0.07292571837453422
Xc7,0.1320105013828943
Xc8,0.07583646039959065
Xc9,0.11820719582774517
Xc10,0.12389272735139975
Xp1,0.04194657599549751
Xp2,0.03166254963028988
Xp3,0.052079992849110676
Xp4,0.15011163344375378
Xp5,0.1501771077135699
Xp6,0.013514365712203167
Xp7,0.13524518797424256
Xp8,0.10088071847644606
Xp9,0.1047182905711257
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.004115381759779259
Xs4,0.0
Xs5,0.0
Xs6,0.004639225771005997
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.007281699476812707
Xs32,0.011225293535016759
Xs33,0.0
Xs34,0.0019746994428138124
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.025952909534837282
Xs62,0.0
Xs63,0.0019000738818493157
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.006410287382977441
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0003375620097297732
Xs93,0.0
Xs94,0.0
Xs95,0.011011373983497233
Xs96,0.0
Xs97,0.0029630834920115388
Xs98,0.004424071775213712
Xs99,0.0011418860222305457
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.002912574034649598
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0037658106428306816
Xs117,0.003536053243896687
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0004901322039039876
Xs124,0.0005222625650068952
Xs125,0.0
Xs126,0.0
Xs127,0.0
