covariate_index,wamd_after
Xc1,0.013458057481316328
Xc2,0.07466163163072728
Xc3,0.040331516228731754
Xc4,0.032864494419012485
Xc5,0.005818297747785141
Xc6,0.06029301489571913
Xc7,0.10260392270192654
Xc8,0.007199896022356678
Xc9,0.035625284643259474
Xc10,0.07985710627784537
Xp1,0.05001274057089929
Xp2,0.02664600975816902
Xp3,0.004830133073643101
Xp4,0.007842246030121817
Xp5,0.02585142243614541
Xp6,0.008647537669383023
Xp7,0.04741585315072442
Xp8,0.06344834661432851
Xp9,0.027309135131733806
Xp10,0.0006927518645462137
Xi1,0.013049456085276233
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.00035535162824607995
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,1.3156049413252126e-05
Xs27,0.0
Xs28,0.00716500967304909
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.003672237897832493
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0042406484536033845
Xs43,0.0012026073323740509
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0043112661733650534
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0001640556843256329
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.008602322050610796
Xs75,0.0
Xs76,0.0003200598237279827
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,1.3823066846349128e-05
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.007788057186786946
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0008112640252936634
Xs97,0.0018236327048944425
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.026155231251758383
Xs105,0.0059671672986140985
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.01610673436372926
Xs118,0.0
Xs119,0.009560789635754241
Xs120,0.0005627765465795396
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0097775694665046
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.004682267818035812
Xs139,0.006920198335604204
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.005419737999232413
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0038115897280268487
Xs154,0.0
Xs155,0.004091737396034833
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.001095564014088019
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0012959878357300864
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0007075091657176104
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0032900556224349405
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.003613204679978897
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,6.738849770388151e-05
Xs215,0.0
Xs216,0.0014050968811165309
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.006712039943512526
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,2.5803316370927204e-05
Xs234,0.0
Xs235,0.0
Xs236,0.001487781406901014
Xs237,0.0
Xs238,0.0010143708606749615
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.002117285951987838
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0015016169093568699
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0010052911499736099
Xs269,0.010089653003298818
Xs270,0.00020134276497491208
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.002436020955455383
Xs279,0.0
Xs280,0.0
Xs281,0.02221998946931312
Xs282,0.0
Xs283,0.0
Xs284,0.0039694918753667655
Xs285,0.0008821888065934268
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0009535010720392484
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0008452665603757765
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.018730581725057174
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.001166047194352573
Xs314,0.0
Xs315,0.0
Xs316,0.02828756721403527
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0001336642685789474
Xs322,0.0
Xs323,0.0031578063375269695
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,5.4885445667758666e-05
Xs336,0.0004737405778757065
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.008218722967858635
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.011353321171698419
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.00032493508016949517
Xs369,0.0
Xs370,1.2407609845800747e-05
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
