covariate_index,wamd_after
Xc1,0.0467593616138501
Xc2,0.01709120011607739
Xc3,0.030523146030645293
Xc4,0.11060269344881914
Xc5,0.03516604089076105
Xc6,0.06099319120517159
Xc7,0.01727046365613676
Xc8,0.08361553186819293
Xc9,0.05174610246339637
Xc10,0.02178731621347066
Xp1,0.013203707525824941
Xp2,0.0018159065702931202
Xp3,0.03555331068132017
Xp4,0.031782893290465415
Xp5,0.008479774184020322
Xp6,0.038834333468044206
Xp7,0.029302960906643267
Xp8,0.06267113903699086
Xp9,0.01790023904352704
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0007553887514524242
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.02112409647178973
Xs10,0.0
Xs11,0.0018755047874614648
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.000287507165210423
Xs32,0.0
Xs33,0.04793333703360774
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.008261504579627706
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0019746496094221358
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0038232740453736564
Xs47,0.005331200090544409
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0052114347310527635
Xs63,0.0
Xs64,0.0033488827204045464
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0015799215677555717
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.002078223444011664
Xs98,0.004467125136947271
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0004074042416536185
Xs104,0.00033941551280077025
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.000661757961597763
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.001988746442950535
Xs115,0.0
Xs116,0.0
Xs117,0.004924185477441302
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0016371695468298387
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.00388468559012955
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0003616576223600421
Xs136,0.007528569260722702
Xs137,0.0
Xs138,0.0
Xs139,0.0014011701042279103
Xs140,0.0
Xs141,0.025596135124727217
Xs142,0.004593109464068596
Xs143,0.002851514762985352
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.007712848159051129
Xs151,0.0006956957927376417
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.006009668039763301
Xs159,0.0
Xs160,0.0005106072139906923
Xs161,0.016799666545583007
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.012273007926111194
Xs167,0.00440701267828918
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0004115764431739171
Xs182,0.0
Xs183,0.013787325495583843
Xs184,0.0
Xs185,0.011002121541165573
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0003618530367607368
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0014314181334154298
Xs200,0.00034745112830317053
