covariate_index,wamd_after
Xc1,0.016136417847255457
Xc2,0.04164768804950919
Xc3,0.010467194255084878
Xc4,0.06743330432499783
Xc5,0.12571078508721106
Xc6,0.0125094506449955
Xc7,0.07506336384323768
Xc8,0.028443200075813604
Xc9,0.016309480925398624
Xc10,0.029000581552147513
Xp1,0.03152829747668853
Xp2,0.0560229200434074
Xp3,0.04976843123729612
Xp4,0.048186765077346407
Xp5,0.05274070421837905
Xp6,0.04005885725836435
Xp7,0.02770690085256515
Xp8,0.03234378409704041
Xp9,0.002201981531847647
Xp10,0.0
Xi1,0.031006533439885364
Xi2,0.06368907058509395
Xi3,0.0
Xi4,0.010087073257484211
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.00987274690630984
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0031172834155013536
Xs30,0.0
Xs31,0.0
Xs32,0.00021828145478589432
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.005998967741455231
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0001584638867582876
Xs45,0.0
Xs46,0.003464825708487287
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0022007625106986923
Xs51,0.0
Xs52,8.265785465877289e-05
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.00792369772851777
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0027923692584451293
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0005171212004390747
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.005507422796654174
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0011798643519817147
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
