covariate_index,wamd_after
Xc1,0.044279505996604684
Xc2,0.051811639443128686
Xc3,0.013898341398665998
Xc4,0.036279337046951465
Xc5,0.06086249747822061
Xc6,0.0028405231739690407
Xc7,0.03990118986863659
Xc8,0.04662836624644468
Xc9,0.06295702576118858
Xc10,0.04146977863674386
Xp1,0.06985789792554983
Xp2,0.0712084760621902
Xp3,0.027235588285203786
Xp4,0.028487065925949767
Xp5,0.04954744973502676
Xp6,0.021599431481240553
Xp7,0.0008206876798119223
Xp8,0.024651291895198754
Xp9,0.026390104924985336
Xp10,0.0
Xi1,0.0
Xi2,0.0006468059447591103
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.00938054529975331
Xi8,0.0
Xi9,0.010421777205860721
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0003784960637483484
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0017239247221007396
Xs16,0.0
Xs17,0.0
Xs18,2.388125171429232e-05
Xs19,6.780968201127549e-05
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.004759609502316896
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,4.115126425825162e-06
Xs41,0.0
Xs42,0.004342009979550389
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.010062502259027134
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0026384799873932184
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0006176806992163216
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.013873871241249402
Xs71,0.002650977424979646
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0008682838044571056
Xs77,0.0
Xs78,0.00016755096951894083
Xs79,0.0
Xs80,0.0016936996293581033
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.004153483660366875
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.003852132741019797
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0005717854869876425
Xs108,0.0
Xs109,0.0
Xs110,0.0041321007041202635
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0013473621717976663
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.006824661309726898
Xs123,0.0
Xs124,0.0
Xs125,0.007610708079546491
Xs126,0.025359067387561437
Xs127,0.0
Xs128,0.0016886907300646115
Xs129,0.0
Xs130,0.0
Xs131,0.004356084912953462
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.00010624430951965507
Xs138,0.0
Xs139,0.0
Xs140,0.01732316158137618
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0013764164989716427
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.007954389913348212
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.005233156361463634
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0024140562299973527
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.019280680467848726
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.002605727245018441
Xs181,0.0
Xs182,0.0025272521295307297
Xs183,0.0
Xs184,0.008928150064111306
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.00043038928439445687
Xs190,0.0
Xs191,1.0735004986506013e-05
Xs192,0.0009664284052909461
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.003754298120342843
Xs197,0.0
Xs198,0.0018593361071647854
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.006220100166785541
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.00011407734361978616
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0002314103699237536
Xs218,0.0
Xs219,0.002840722393162726
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.00028191321970654507
Xs232,0.0
Xs233,0.0
Xs234,0.0010677241748717789
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0012150578256203634
Xs239,0.0
Xs240,0.0
Xs241,0.00975438919136206
Xs242,0.0
Xs243,0.0
Xs244,0.0013778862115619765
Xs245,0.009955067161386532
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.01041136895988585
Xs257,0.016987275355975984
Xs258,0.0
Xs259,0.0
Xs260,0.005502717594527872
Xs261,0.0
Xs262,0.007749201102152064
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.023309662443474533
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.003284691529313846
Xs281,0.0
Xs282,0.0
Xs283,0.012458775759484885
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.004583175824115641
Xs292,0.0
Xs293,0.0
Xs294,0.01358960757219906
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0010741565231594133
Xs311,0.0
Xs312,0.014580012114560155
Xs313,0.0
Xs314,0.0
Xs315,0.0014964590063051687
Xs316,0.0
Xs317,0.0
Xs318,0.0003699802392864249
Xs319,0.0
Xs320,0.0
Xs321,2.1703562077721212e-05
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0022931870851286822
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0031603882796346038
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.012688904508890727
Xs352,0.0
Xs353,0.0
Xs354,0.0024403476517716504
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.002723572896183028
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.011437528323979568
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0014845651420684663
Xs367,0.002759348335023359
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0067196647623570865
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.009654752382342901
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0029119373330201747
Xs385,0.00790409381684455
Xs386,0.0021249345203870375
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.033997506869764854
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,9.421012804871092e-07
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.005191655757571274
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.00018386406511612958
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.00862686868835308
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0003824220592496151
Xs442,0.0
Xs443,0.0021791518369765014
Xs444,0.0027529334224317683
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.003995138193109068
Xs449,0.0
Xs450,0.0006670409084869724
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.014125376683507876
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.011758384970198212
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.001380269247333307
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
