covariate_index,wamd_after
Xc1,0.013405009447024507
Xc2,0.0041770857118882
Xc3,0.008672791456018285
Xc4,0.004150284811849244
Xc5,0.02314967198705035
Xc6,0.015134463311520605
Xc7,0.03549521873160441
Xc8,0.002007753199812837
Xc9,0.034798370730688276
Xc10,0.11734296365688344
Xp1,0.005483961048043075
Xp2,0.009749652759966077
Xp3,0.0005286954790665112
Xp4,0.043273912230233545
Xp5,0.053244844889822285
Xp6,0.0011612735169709888
Xp7,0.008302975867360556
Xp8,0.03030067680487038
Xp9,0.018044707461999012
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0011041117501157957
Xs4,0.0
Xs5,0.0
Xs6,0.005994964059775082
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.012547622133314961
Xs32,0.018037301043612758
Xs33,0.0
Xs34,0.0014922988175055613
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.02594612287628349
Xs62,0.0
Xs63,0.000598189135782191
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0008733374336679992
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.00034698546606391463
Xs93,0.0
Xs94,0.0
Xs95,0.004845470421068081
Xs96,0.0
Xs97,0.008161356635136266
Xs98,0.002286527771196765
