covariate_index,wamd_after
Xc1,0.026346317743599537
Xc2,0.13884070915435953
Xc3,0.010371864475323697
Xc4,0.0013259688628968409
Xc5,0.1441852578563906
Xc6,0.03478771654366762
Xc7,0.029796060512330927
Xc8,0.03359413061944729
Xc9,0.06851464866874421
Xc10,0.15267389717993568
Xp1,0.08925797772044826
Xp2,0.001184563607433519
Xp3,0.05139643915396281
Xp4,0.10417105572710172
Xp5,0.018761721278
Xp6,0.026705550779666343
Xp7,0.006590438008003493
Xp8,0.008367827258496706
Xp9,0.014687621530780995
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.02115118757266862
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0014830640304116748
Xs8,0.0
Xs9,0.0
Xs10,0.0007841504962566823
Xs11,0.0
Xs12,0.010596705078583521
Xs13,0.0
Xs14,0.0
Xs15,0.012708563569407298
Xs16,0.0
Xs17,0.0004317451414934724
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.009212758710415226
Xs33,0.0
Xs34,0.0
Xs35,0.0001931217242711757
Xs36,0.0
Xs37,0.0
Xs38,0.008728701847915972
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.004556304557817858
Xs45,0.0
Xs46,0.007833713780246786
Xs47,0.005736471131540872
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.000908612984298293
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.008755777499816734
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.004439021486415628
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0023758871360274355
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0008273730131764383
Xs93,0.0
Xs94,0.001506675451029081
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.004319587636765423
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.005644242990563262
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0024824524942124817
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.014818054545272534
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,8.01239464392351e-05
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.006300395133716574
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.004962991822385135
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0034809697094653645
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0010395347447496603
Xs167,0.0
Xs168,0.0003909683764659377
Xs169,0.0
Xs170,0.0012555539905239146
Xs171,0.0023012325286585734
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0033889659834620512
Xs179,0.002525833071774842
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.005243230204281469
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0011838064311692324
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0010282783242408576
Xs208,0.0
Xs209,0.00041059595103899694
Xs210,0.0
Xs211,0.002599382671938066
Xs212,0.007163387966486741
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.007486383627212525
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.001004248709356928
Xs225,0.0
Xs226,0.0
Xs227,0.00011598854867179508
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0006693287080673688
Xs233,0.0
Xs234,0.0
Xs235,0.0019225907571500105
Xs236,0.0
Xs237,0.0
Xs238,0.00036211435455020964
Xs239,0.00096760894335018
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0001382732316858062
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.002330908273770335
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0017734117049154352
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0005128619835734967
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.001945000103604974
Xs279,0.0
Xs280,0.0
Xs281,0.012105027365307285
Xs282,0.0
Xs283,0.0
Xs284,0.019431259427976997
Xs285,0.0
Xs286,0.0
Xs287,0.003966177513494309
Xs288,0.015887037819559354
Xs289,0.0
Xs290,0.0
Xs291,0.006653441210688037
Xs292,0.002608926479245022
Xs293,0.001636621590039138
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
