covariate_index,wamd_after
Xc1,0.12008024829561119
Xc2,0.0944912446364045
Xc3,0.15313876526986067
Xc4,0.24930875920851078
Xc5,0.05915112041618205
Xc6,0.1262111637553383
Xc7,0.20008402080114474
Xc8,0.16900386705463377
Xc9,0.09483760589969524
Xc10,0.04621534256923925
Xp1,0.009353848716338336
Xp2,0.03827094493952585
Xp3,0.041554123487932255
Xp4,0.00919457837144394
Xp5,0.056806308859429076
Xp6,0.05824463461162343
Xp7,0.007130523929411048
Xp8,0.10796798734963839
Xp9,0.015016203402296384
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.016429301414314
Xi6,0.0
Xi7,0.0
Xi8,0.0025843186574315436
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0004106696498258657
Xs6,0.00442065548319409
Xs7,0.0
Xs8,0.0
Xs9,0.0018719640551313713
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0002046238963551465
Xs18,0.0
Xs19,0.007575742659941535
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.005970506157407499
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0002937931828856861
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0009644370376093905
Xs51,0.0
Xs52,0.0
Xs53,0.013956365352419646
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.00040333348333962334
Xs70,0.0006483303231910584
Xs71,0.0
Xs72,0.0037267705249387903
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.01685747209453073
Xs84,0.0
Xs85,0.0
Xs86,0.03589188859867854
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.001341844716256211
Xs97,0.002260367247240336
Xs98,0.00017171067942850927
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.003225768201339513
Xs110,0.0
Xs111,0.009066357302317357
Xs112,0.0
Xs113,0.005085130877630442
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0001309738346140396
Xs119,0.0
Xs120,0.00031454871576022935
Xs121,0.0
Xs122,0.003423678104961319
Xs123,0.025353338613083382
Xs124,0.0
Xs125,0.0
Xs126,0.005164659045044703
Xs127,0.0
Xs128,0.0
Xs129,0.0007738231274596571
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.01958966284955357
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.005103015951495627
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.01085710446381727
Xs180,0.0
Xs181,0.013195864743175285
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0008076257964091101
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.00681400236470289
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0027808920451809173
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0024060289957803325
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.02092579213033558
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.01736463270315456
Xs226,0.0
Xs227,3.273928212787712e-05
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.00029777059901308283
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0002099255681173519
Xs250,0.0
Xs251,0.0
Xs252,0.00034613283738746316
Xs253,0.001137734933584287
Xs254,0.007508388991082121
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0019061931144215656
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0013883387362892661
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.00016719893181926234
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.00010312247234817927
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0003403287489603059
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.00208970579649949
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.01745091770941645
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.002609752288354437
Xs321,0.004018150665457754
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.010422951050897215
Xs335,0.0022193582942856677
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.003729104466469991
Xs340,0.003877539210215141
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.008441314019086049
Xs345,0.00028917752041108163
Xs346,0.0
Xs347,0.0
Xs348,0.003820429545724501
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.003433622482323823
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.014498043950374804
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,9.972810933313927e-06
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0006185837476371793
Xs391,0.0
Xs392,0.006796445208411325
Xs393,0.0
Xs394,0.005011350758860106
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.00025848501811335915
Xs405,0.0028098009052645455
Xs406,0.0
Xs407,0.001061608481855079
Xs408,0.007685732084920771
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.00010440978082887717
Xs417,0.0
Xs418,0.0
Xs419,0.002508506993858669
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.00947980559023269
Xs424,0.0
Xs425,0.0
Xs426,0.0008944517677505347
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0024980040404762567
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0010004923861098667
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0032910078367235085
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0005970510712697255
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
