covariate_index,wamd_after
Xc1,0.16569385276327123
Xc2,0.09825610922393062
Xc3,0.030178482950327084
Xc4,0.13942952563901864
Xc5,0.05375678683686313
Xc6,0.04636896817891646
Xc7,0.13263816868690118
Xc8,0.0959652042524704
Xc9,0.19762836459186786
Xc10,0.15401026610315977
Xp1,0.05236630429084597
Xp2,0.06018568779997915
Xp3,0.03942347614031616
Xp4,0.030947909730262402
Xp5,0.03807389322362214
Xp6,0.02644497176440101
Xp7,0.04971175546859972
Xp8,0.004761437076735715
Xp9,0.04594465451899855
Xp10,0.0006343448865603785
Xi1,0.0
Xi2,0.015852075732962885
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0033469880320631177
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.002886235024027116
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,4.927346733308078e-05
Xs37,0.004553720687772652
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.006616067526640559
Xs46,0.0
Xs47,0.0
Xs48,0.0019475751507352919
Xs49,0.0
Xs50,0.0
Xs51,0.0027718837493532936
Xs52,0.0
Xs53,0.0
Xs54,0.002683982619726387
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0006859335080142917
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
