covariate_index,wamd_after
Xc1,0.060088855035379814
Xc2,0.186303110139744
Xc3,0.020438793589150052
Xc4,0.12138247232546064
Xc5,0.1449835665483104
Xc6,0.0739216468767524
Xc7,0.1052237569934465
Xc8,0.055846031172644785
Xc9,0.0436961003257261
Xc10,0.26810364641494755
Xp1,0.08291290439330945
Xp2,0.0679056681775306
Xp3,0.0043588884641474245
Xp4,0.02318832222249587
Xp5,0.09880031646708731
Xp6,0.1124466147933072
Xp7,0.09708855130104702
Xp8,0.04341334159540603
Xp9,0.014252763459567717
Xp10,0.00046907641024802676
Xi1,0.0038064413742396534
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.011242254423457203
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.02102795899759474
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0002427524871570647
Xs30,0.0006738369125335034
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.00011353951567281281
Xs52,0.0
Xs53,0.0
Xs54,2.1061806681047983e-06
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0008294326115409982
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0021112986910511323
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.007725516159378105
Xs72,0.0
Xs73,0.006233678520927164
Xs74,0.0048606433587967115
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.004156632297161909
Xs86,0.00503812204468201
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.016763582169896374
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.011398864798240819
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0024094443017194916
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.010900037365500744
Xs116,0.0
Xs117,0.0
Xs118,0.014342898567054613
Xs119,0.0
Xs120,0.0
Xs121,0.0025858500966166108
Xs122,0.0
Xs123,0.0
Xs124,0.0006726628662032385
Xs125,0.0
Xs126,0.0
Xs127,0.0014407837161221986
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.002463211203731626
Xs133,0.0
Xs134,0.0009315530453246446
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0006796879507001644
Xs141,0.0
Xs142,0.0026072153826316
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.004726632544733209
Xs151,0.0
Xs152,0.001320395982934892
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0018483512018141004
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.016101739973620906
Xs166,0.0
Xs167,0.00165792077671551
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.00017527886310791496
Xs173,0.005370534059228103
Xs174,0.004742181990920136
Xs175,0.0020576179120954424
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,1.9243579032359056e-05
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.03556429701240495
Xs205,0.0
Xs206,0.0013380852894452925
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
