covariate_index,wamd_after
Xc1,0.05592479882617414
Xc2,0.09308984017053956
Xc3,0.19877828047371138
Xc4,0.0015813155954540593
Xc5,0.15399387427633
Xc6,0.14041121709332327
Xc7,0.052376114308600716
Xc8,0.045492198926815684
Xc9,0.13005617917512322
Xc10,0.10673959437187314
Xp1,0.002412065474724627
Xp2,0.030561448986674622
Xp3,0.027762454952483123
Xp4,0.09270920883595123
Xp5,0.023876029450153387
Xp6,0.0058865972331871635
Xp7,0.07969357950307471
Xp8,0.06903055824177111
Xp9,0.011559892339787249
Xp10,0.0
Xi1,0.0
Xi2,0.00861308409626111
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.007139833217029214
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.044992312227690456
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.004099899924301836
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0004008774337974549
Xs27,0.0
Xs28,0.0
Xs29,0.004338794915162572
Xs30,0.0032611165964694815
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.001246827455105858
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0012172779350128244
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0010456174034987852
Xs49,0.0
Xs50,0.004962582126580182
Xs51,0.0
Xs52,0.00016544913553959517
Xs53,0.0
Xs54,0.007840216259474812
Xs55,0.0
Xs56,0.0
Xs57,0.008427768850718628
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.00035559795471591123
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.003480170837600507
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.012502209165019445
Xs77,0.007087753008490889
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.001115259697451982
Xs87,0.008263519223679072
Xs88,0.0
