covariate_index,wamd_after
Xc1,0.014210542949126248
Xc2,0.022530353392870336
Xc3,0.022316053126091917
Xc4,0.09150884196046284
Xc5,0.01678695137307994
Xc6,0.02298767490970456
Xc7,0.03417845080750188
Xc8,0.00024507445148293466
Xc9,0.03949082011766449
Xc10,0.12515736593439167
Xp1,0.005394719535038566
Xp2,0.03434088516858498
Xp3,0.0001750087010147186
Xp4,0.10514860762502909
Xp5,0.02439793699829905
Xp6,0.024263561831692343
Xp7,0.035778176354008547
Xp8,0.04838879144754949
Xp9,0.02466390261506913
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.008171914238470074
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.006269421949674383
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0012457148133343528
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0001728830782390029
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0008181979772776253
Xs35,0.0
Xs36,0.00015938047035241325
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.003344598732240615
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.004877253603175999
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0014301500588582577
Xs49,0.0
Xs50,0.0009366492225558906
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0019399091132575195
Xs55,0.0
Xs56,0.0
Xs57,0.004065261301835749
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0007134016009394601
Xs64,0.006056523624401584
Xs65,0.0
Xs66,0.0015928925079362792
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0004324191914165075
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0008875108480650336
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.002714273214247532
Xs91,0.0
Xs92,0.004171150337182375
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.00043139405816670554
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,6.136192461830665e-06
Xs123,0.0
Xs124,0.0
Xs125,0.0010975037866278348
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.005364458100118996
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.008936031935065591
Xs140,0.002546728432991892
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.006067584937484169
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0011825123715583099
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0001957297365793427
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.001638576988147674
Xs178,0.00318585608952732
Xs179,0.0
Xs180,0.0
