covariate_index,wamd_after
Xc1,0.08404094798476823
Xc2,0.13798559872709484
Xc3,0.07328019946367414
Xc4,0.009769061637009928
Xc5,0.0016983065508061428
Xc6,0.007510899090890901
Xc7,0.05937995291672358
Xc8,0.0006353605395235029
Xc9,0.043784720022204154
Xc10,0.008461933131906697
Xp1,0.0158323011304332
Xp2,0.02535936767974989
Xp3,0.0018131470685382317
Xp4,0.0034338629278021404
Xp5,0.00156207263897498
Xp6,0.008287567282415151
Xp7,0.08380955516280936
Xp8,0.005683965272222809
Xp9,0.0647211118369216
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0031356442005836304
Xi5,0.01876531456068546
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0016952468850675898
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.00046929200900770393
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0006549483408200686
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.013405183773977739
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,6.797542274065814e-05
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0015490772452357844
Xs37,0.0
Xs38,0.007901409772365904
Xs39,0.0029464218203898163
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.004613708251405583
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0003454013214344109
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.000942366189288034
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0038850705531697557
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0035025623335244774
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.009967010522846551
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.008369507174726934
Xs135,0.0
Xs136,0.0005455289762247052
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.00011930257375283572
Xs144,0.0
Xs145,0.0
Xs146,0.001507958303943486
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.000899209091819046
Xs152,0.0001139815161829321
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.007695483848221413
Xs158,0.0
Xs159,0.0
Xs160,0.004146332439734247
Xs161,0.0
Xs162,0.0
