covariate_index,wamd_after
Xc1,0.007822570652114358
Xc2,0.23946157987014996
Xc3,0.15950124918025788
Xc4,0.20028386521192057
Xc5,0.1672106021080211
Xc6,0.2736263181296424
Xc7,0.06852979975803926
Xc8,0.08850722407692307
Xc9,0.28237903644982626
Xc10,0.18965537096037594
Xp1,0.021421178795475514
Xp2,0.02995310398696762
Xp3,0.009262461083341264
Xp4,0.006090886670247403
Xp5,0.10343963790486053
Xp6,0.05100166937344178
Xp7,0.028035553141111197
Xp8,0.07493758481900539
Xp9,0.0008348596445692058
Xp10,0.002247733063939192
Xi1,0.010553466844831971
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.002198973358820485
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,5.8797522602495925e-05
Xs27,0.0
Xs28,0.01110288026140653
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.019339991675937376
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.004892926479076006
Xs43,0.0025921417254952278
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0199608863786866
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,2.2984172751052536e-05
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.005806489511643199
Xs75,0.0
Xs76,0.003645395114238432
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,2.6797743650403014e-05
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.005055149082462866
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0026477787862203566
Xs97,0.0018278353120489326
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.021819025751400847
Xs105,0.00034608670137306255
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.012026903747986154
Xs118,0.0
Xs119,0.014438005758616004
Xs120,0.00024040117664834862
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.003573177154847335
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.006469292474843998
Xs139,0.006104109675064053
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.007630513229762312
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0008642123236414014
Xs154,0.0
Xs155,0.0015174384949719363
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.002344290854061988
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0011203972450871543
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0008172190472865237
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0013244889721814915
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0018055956592806202
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.00013889953447055375
Xs215,0.0
Xs216,0.0008863415360643613
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.008632906316065631
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0003058985674856998
Xs234,0.0
Xs235,0.0
Xs236,0.0010035428566043557
Xs237,0.0
Xs238,0.00041866624006692813
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0022528709618799677
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
