covariate_index,wamd_after
Xc1,0.06928540823553007
Xc2,0.1404792614436181
Xc3,0.06593082550650574
Xc4,0.03454250688286706
Xc5,0.05910969318030526
Xc6,0.02345444824813548
Xc7,0.05709697280390497
Xc8,0.04978422488536783
Xc9,0.048494296980091854
Xc10,0.055733438656931075
Xp1,0.01697984821448241
Xp2,0.029152449745786433
Xp3,0.0529785173178742
Xp4,0.02254628377264978
Xp5,0.00469189053000973
Xp6,0.031081299220023895
Xp7,0.09852626445245109
Xp8,0.02017803146812624
Xp9,0.05519254937372196
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0032471831587120898
Xi5,0.01691764753716029
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0010325436299046089
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.00036639525091579074
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0006025707842897036
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.013139459400499258
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.00028257150754910736
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0013086206596679805
Xs37,0.0
Xs38,0.007264760591053853
Xs39,0.0030283567824274608
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.005341678215904871
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0002959862410455921
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0008376017030400174
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.004002363260902421
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.002985769718005529
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.010744533684287393
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.009172259800569554
Xs135,0.0
Xs136,0.00053261119769415
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.00013231263505897634
Xs144,0.0
Xs145,0.0
Xs146,0.0014692139106787982
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0010379003079340884
Xs152,8.990998818081147e-05
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
