covariate_index,wamd_after
Xc1,0.061145090058465634
Xc2,0.1192417441728926
Xc3,0.014014783297497889
Xc4,0.12732811340202618
Xc5,0.1386767620214637
Xc6,0.09392566569787683
Xc7,0.06974866976904308
Xc8,0.05537334099608716
Xc9,0.04890408699104498
Xc10,0.1861425549842534
Xp1,0.09118472745310517
Xp2,0.06641128070301527
Xp3,0.005219808755025522
Xp4,0.01962784478678985
Xp5,0.10282241293311775
Xp6,0.10598075579849582
Xp7,0.09160941277517418
Xp8,0.052284358382634094
Xp9,0.015414226775108961
Xp10,0.0003772189822811533
Xi1,0.003886591471744758
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.011350425728136116
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.02031673313633736
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.00032736730200653324
Xs30,0.000807781564775155
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0005075318792354703
Xs52,0.0
Xs53,0.0
Xs54,0.0006572769096588564
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0010097337916063697
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0013333432525228707
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.007116644535110465
Xs72,0.0
Xs73,0.005686129052726338
Xs74,0.006735465511468426
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0043931107831721395
Xs86,0.00458898849909139
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.01782583749988047
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.011468638802527568
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.003233483427515289
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.010785489556891908
Xs116,0.0
Xs117,0.0
Xs118,0.014561805500394577
Xs119,0.0
Xs120,0.0
Xs121,0.0026086862229115363
Xs122,0.0
Xs123,0.0
Xs124,0.0009906474810819324
Xs125,0.0
Xs126,0.0
Xs127,0.0014385458856384697
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.002878589800846773
Xs133,0.0
Xs134,0.0015953690090997
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
