covariate_index,wamd_after
Xc1,0.0020332529036240624
Xc2,0.044311597548868105
Xc3,0.012030539351492285
Xc4,0.009113538476668582
Xc5,0.030717072405240933
Xc6,0.030712641471237447
Xc7,0.028947497088643876
Xc8,0.03885719619056291
Xc9,0.03134138466009801
Xc10,0.06994732150117375
Xp1,0.02581775294827558
Xp2,0.010603390719573851
Xp3,0.003208990551463605
Xp4,0.024981087103138632
Xp5,0.004895430981254149
Xp6,0.07474626641617879
Xp7,0.01164712546364363
Xp8,0.024177065386882593
Xp9,0.02144684972849092
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,4.2187104097198514e-05
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0011547664870587625
Xs13,0.0
Xs14,0.0019840306088323035
Xs15,0.0
Xs16,0.001911201146348747
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.003615331887055347
Xs28,0.00037661509005909875
Xs29,0.0
Xs30,0.0037342246517340317
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0013260009814295307
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,4.788499904432378e-05
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0012113885714389618
Xs56,0.0
Xs57,0.00016954484184383186
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,1.766588010065686e-05
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.030041781049960477
Xs67,0.006399941546663581
Xs68,0.006731638420287455
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.006338764101606572
Xs73,0.018184162405912026
Xs74,0.0
Xs75,0.0
Xs76,0.0031768454437035654
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.027862447740957277
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0009307375680334051
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.025783976888047493
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.00034910954869719554
Xs101,0.0
Xs102,0.006749428961628728
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.00355228056040825
Xs115,0.0
Xs116,0.018162714460396117
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.014021450832347362
Xs137,0.0
Xs138,0.00013968669930533077
Xs139,0.0
Xs140,0.00023144333828702577
Xs141,0.0
Xs142,0.012230584199454175
Xs143,0.0
Xs144,0.0007027862028741818
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.012522393103995381
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0003054014233416845
Xs159,0.0014958829962985814
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.030774101542263933
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.004448732618507333
Xs179,0.0
Xs180,0.001157191798824913
Xs181,0.0002914007382745404
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.005034834207060417
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.007899636384853847
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,6.831129088186976e-05
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
