covariate_index,wamd_after
Xc1,0.04075725797481546
Xc2,0.08333764487690573
Xc3,0.039423385356296144
Xc4,0.019380830339762938
Xc5,0.02950749571779329
Xc6,0.03140798584515389
Xc7,0.0019419875832583236
Xc8,0.02870857800587118
Xc9,0.07285109739696506
Xc10,0.06310763449766371
Xp1,0.04845955605296442
Xp2,0.020599491427987175
Xp3,0.03957469098443884
Xp4,0.02643167721024294
Xp5,0.019587541993614295
Xp6,0.022002174485853718
Xp7,0.0446696136190901
Xp8,0.008837573455713824
Xp9,0.018286193348188727
Xp10,0.001978911629080976
Xi1,0.0
Xi2,0.01355516173514923
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.003308317452408345
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.003032779893294703
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.00019889471738528615
Xs37,0.005347026064038241
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.011515404509222053
Xs46,0.0
Xs47,0.0
Xs48,0.002442976859905993
Xs49,0.0
Xs50,0.0
Xs51,0.0013112506901202948
Xs52,0.0
Xs53,0.0
Xs54,0.0026633327168275192
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0006621294189655137
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.009772858374778938
Xs71,0.0
Xs72,0.0007434239342949286
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0005282487906704862
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.013142510598824986
Xs98,0.0
Xs99,0.0005510208275185016
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0030607551605954506
Xs105,0.0
Xs106,0.0
Xs107,0.03301193536291917
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0027057871699846204
Xs114,0.00017625081036704073
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0019028605561404917
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0015021813718458705
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.001471258649063011
Xs148,0.0
Xs149,0.002319878662999402
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.00024018932750617152
Xs155,0.0006306378516266817
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0015711809539054652
Xs160,0.014159510824104386
Xs161,0.0
Xs162,0.00010921645134406444
Xs163,0.008696801706428718
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.002815297379199902
Xs170,0.0
Xs171,0.0009260093609799525
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.001046545435172857
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0009534578582576928
Xs186,0.0
Xs187,0.005599364326178586
Xs188,0.0
Xs189,0.0
Xs190,0.00532133266803289
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0007985744107842718
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.004425361912992719
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0058292991669838135
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.00012881813421887427
Xs218,0.00015055357036622657
Xs219,0.0071565744023359005
Xs220,0.0019627649456867564
Xs221,0.0040198491037658395
Xs222,0.0006149253793115766
Xs223,0.009869014411165033
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.004828077626960835
Xs229,0.00011370906309914442
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.008367940952133762
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0007285884516054004
Xs239,0.0
Xs240,0.0
Xs241,0.0011494608829615248
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.009552469233011703
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.029388624381619946
Xs258,0.006126416715345691
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.00038948389900843214
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0001948646446260795
Xs282,0.0
Xs283,0.0025408358134826393
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.005401252082933984
Xs292,6.851972486514178e-06
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.012799152335622318
Xs304,0.0
Xs305,0.023530818007949428
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.00217629033620932
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.015815574737129055
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0028418086568986903
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,2.7489643869784103e-05
Xs339,0.010347356889813279
Xs340,0.0049932517934678355
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
