covariate_index,wamd_after
Xc1,0.08702081203810341
Xc2,0.18006003439541965
Xc3,0.02524882169768194
Xc4,0.16705444011319845
Xc5,0.19449383796197706
Xc6,0.002320847214250705
Xc7,0.1417697826204234
Xc8,0.19153753542779536
Xc9,0.07452468901900304
Xc10,0.18599276715106572
Xp1,0.01355800055941448
Xp2,0.09844587888732717
Xp3,0.018739789973551937
Xp4,0.042651210421216106
Xp5,0.0003473211512468505
Xp6,4.284192215680739e-05
Xp7,0.0716719032746499
Xp8,0.01958316286691773
Xp9,0.01908208028435382
Xp10,0.0014513768278898566
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.010815727196000794
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.00010086872464771682
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.003684887862160198
Xs19,0.0
Xs20,0.0
Xs21,0.0009046820718400474
Xs22,0.0
Xs23,0.004236146156401835
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.009744041079787012
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0008602369171892281
Xs34,0.0
Xs35,0.007936796813468733
Xs36,0.0014383971877654363
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0018886604020631236
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.005333140063639087
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.002073887270535298
Xs58,0.00613170002418658
Xs59,0.0
Xs60,0.0
Xs61,0.0022396013425793272
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,1.6037386684703045e-05
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.008749090004602255
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0013648773920517782
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.00628489479764639
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.005887199690063807
Xs92,0.0
Xs93,0.000976572427231983
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0011840118210882271
Xs104,0.0
Xs105,0.008704036439574523
