covariate_index,wamd_after
Xc1,0.10074034800687348
Xc2,0.04721343221786706
Xc3,0.08565506093546738
Xc4,0.16058121124549998
Xc5,0.06893984879283738
Xc6,0.19496009141801296
Xc7,0.10287884923221
Xc8,0.15816296832838012
Xc9,0.02554931971862083
Xc10,0.06822301149898147
Xp1,0.06214473282036557
Xp2,0.05185558329943265
Xp3,0.032162910936515285
Xp4,0.001944544289228285
Xp5,0.044717220898131786
Xp6,0.07418530241730598
Xp7,0.022943549780142316
Xp8,0.03456066152929179
Xp9,0.0541567670296882
Xp10,0.0007820030628618779
Xi1,0.0
Xi2,0.017997007644807633
Xi3,0.0
Xi4,0.00934706744643684
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.004805325575068136
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.01207776690778322
Xs8,0.0
Xs9,0.0009892614705280397
Xs10,0.0017033153685953278
Xs11,0.0
Xs12,0.0008156545954018466
Xs13,0.0
Xs14,0.00038127154716928766
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.00040788798194977784
Xs19,0.0
Xs20,0.0
Xs21,0.004585721581612369
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.023265393145585817
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.003136531252079862
Xs37,0.0
Xs38,0.0
Xs39,0.0003944367364206309
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0023902439112628063
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0008690869234869156
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.008640903280907636
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.003985268195665671
Xs75,0.0
Xs76,0.011730260992159482
Xs77,0.0022448084355911387
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,6.710759947581898e-08
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0008188470295662653
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.005025624553012854
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0024525389788319484
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0033776948747223016
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,9.093697801251784e-05
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.001174208319635039
Xs119,0.0
Xs120,0.0
Xs121,0.0022849885813825003
Xs122,0.0004874926480743718
Xs123,0.01715055515789597
Xs124,0.0032958131107744823
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.001317187665129979
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0026414009322477737
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.001729310222193101
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0066340620447258485
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.002531378493616543
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0031245825965370666
Xs176,0.0
Xs177,0.0011869827533075555
Xs178,9.401924769886562e-06
Xs179,0.0
Xs180,0.00889350246711963
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.009525926973264964
Xs185,0.0003122230967068989
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0008109282196517634
Xs190,0.0
Xs191,0.00922457564110503
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.001780326368980258
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.00029386818206712816
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0037679535442411405
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.004102830979346287
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0028599063892778224
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.004135642772693592
Xs251,0.0
Xs252,0.0
Xs253,0.006181368641573308
Xs254,0.006666280715396135
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.00024513989592910533
Xs282,0.0
Xs283,0.0
Xs284,0.007050122163601956
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.012054417967107867
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.02030008134899119
Xs294,0.0
Xs295,0.006628636292866552
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.000983139652928547
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0003868644711100348
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.002523524054214266
Xs317,0.0046974982286996664
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.001363446541507312
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.00046964462540535957
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0021520052776918585
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.011165402954309978
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0009965215417395193
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0031382883308622256
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.02418433530828561
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.00029148214923449816
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.003327176041090571
Xs387,0.0008879375017840142
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0002732205070968023
Xs392,0.0
Xs393,0.0
Xs394,0.0020321283890563846
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0030324581311455376
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0014511353717860931
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.001011159069525312
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.002520511304176705
Xs437,0.00262243910154612
Xs438,0.001954590267081441
Xs439,0.0
Xs440,0.0
Xs441,0.0004804556375252903
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0004025317354294259
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.002838603584191284
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.06227316553289037
