covariate_index,wamd_after
Xc1,0.062014563080576374
Xc2,0.045211765575084606
Xc3,0.04962630172568972
Xc4,0.01061644038049983
Xc5,0.04523226374261267
Xc6,0.037524655562308475
Xc7,0.05737917533826338
Xc8,0.18347744341670835
Xc9,0.0022824375107068132
Xc10,0.004497049609570493
Xp1,0.061596992399628896
Xp2,0.03180579800451397
Xp3,0.023874501744450508
Xp4,0.006772905592536527
Xp5,0.034997274466928886
Xp6,0.0044616162298094595
Xp7,0.022321643273084692
Xp8,0.03263031646007718
Xp9,0.009639993428452261
Xp10,0.007317006636787734
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.008857217822627437
Xs1,0.0011589645059976758
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.00011189009039044761
Xs9,0.001389665763018103
Xs10,0.0
Xs11,0.0
Xs12,0.0020792314171746355
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.005877756494640643
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,5.703173825636825e-05
Xs24,0.0
Xs25,0.0
Xs26,0.0007618016480223417
Xs27,0.0
Xs28,0.003233085818068624
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.003066580323369432
Xs45,0.005992801884834377
Xs46,0.0
Xs47,0.0007328097728746
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.007188234166053539
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0004973694689565395
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.01970024777332084
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,5.598758316354715e-06
Xs76,0.0
Xs77,0.0003286796198290285
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.004750649682389991
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.007209238626859684
Xs92,0.0
Xs93,0.0002705780872390516
Xs94,0.018666133387470845
Xs95,0.0
Xs96,0.002940576351335568
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0020801978747273567
Xs106,0.0
Xs107,0.0
Xs108,0.0044979521463296025
Xs109,0.0
Xs110,0.008001613610787106
Xs111,0.0
Xs112,0.0
Xs113,0.008255587386111332
Xs114,0.0
Xs115,0.0029066328683942395
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.03928313972426098
Xs127,0.008850211600304655
Xs128,0.0015769520480823796
Xs129,0.0
Xs130,0.0052064158643532945
Xs131,0.0
Xs132,0.00038978071396447494
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.009792664420380324
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0006369068711788993
Xs148,0.0
Xs149,0.0
Xs150,0.015351007359450998
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0025061161808638934
Xs156,0.0
Xs157,0.001216063327628054
Xs158,0.0029791084865315757
Xs159,0.0
Xs160,0.0007287114764574747
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.015303652296868486
Xs168,0.004935925273616134
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.00366215255954578
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.007636768432258203
Xs189,0.0
Xs190,0.00039398847948285333
Xs191,0.003574936341435037
Xs192,0.0
Xs193,0.0016525773123331
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.004642874156200599
Xs207,0.0
Xs208,0.009385394983826754
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.006840209885736598
Xs214,0.0036058746377868804
Xs215,0.0
Xs216,5.7012188895499166e-05
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.007836587745357995
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.001057125041830359
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0011792903548141788
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0007062206304741845
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.002272029451647249
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
