covariate_index,wamd_after
Xc1,0.09089589006332978
Xc2,0.09818249689136682
Xc3,0.03953591052994003
Xc4,0.0343027930353545
Xc5,0.06850218755306949
Xc6,0.06909960442363389
Xc7,0.0237785339996756
Xc8,0.06803579266176449
Xc9,0.1610995139763137
Xc10,0.06484984882754803
Xp1,0.05321460805654712
Xp2,0.055953850797806785
Xp3,0.04629757143921569
Xp4,0.02029256363729285
Xp5,0.025287251754186082
Xp6,0.01597133691285063
Xp7,0.03915461731743337
Xp8,0.016087636439465553
Xp9,0.04353657183400725
Xp10,9.15721953036225e-05
Xi1,0.0
Xi2,0.014069215480182262
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0033951888518733184
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.003001061928989516
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.00016129272397836296
Xs37,0.004938637483142933
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.009169579284108173
Xs46,0.0
Xs47,0.0
Xs48,0.0023724258772517184
Xs49,0.0
Xs50,0.0
Xs51,0.002040418731292088
Xs52,0.0
Xs53,0.0
Xs54,0.003019377689310736
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0006498956564452372
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.008715359804134504
Xs71,0.0
Xs72,0.0006483182240684221
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.00037644466289074975
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.01052041525171638
Xs98,0.0
Xs99,0.004963855775523524
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0020707543953241256
Xs105,0.0
Xs106,0.0
Xs107,0.03321612114496767
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0019281111646078928
Xs114,0.00020582479426425987
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0018324916617653204
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0017566996275805535
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.00380407664839029
Xs148,0.0
Xs149,0.006862569496883621
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.00024219763193707487
Xs155,0.0005837139476174718
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.001288957528903736
Xs160,0.016946103081786165
Xs161,0.0
Xs162,9.116674221270007e-05
Xs163,0.005820312740789944
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.002430446552474715
Xs170,0.0
Xs171,0.0014979099230014294
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0010343545959340275
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0008037416146954708
Xs186,0.0
Xs187,0.010486389179265327
Xs188,0.0
Xs189,0.0
Xs190,0.005738295682016542
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.00013621735258081594
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.003962729460894859
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.008568879768468518
Xs214,0.0
