covariate_index,wamd_after
Xc1,0.09360647321135258
Xc2,0.11165132782595767
Xc3,0.08328721611874569
Xc4,0.04883706429110611
Xc5,0.07145995466288675
Xc6,0.0586093716506115
Xc7,0.13534529446174026
Xc8,0.18746855313778274
Xc9,0.15174259803366136
Xc10,0.07603443059730144
Xp1,0.049014046243336995
Xp2,0.021612672468634367
Xp3,0.022543675595651996
Xp4,0.07754782526825925
Xp5,0.003218026994442794
Xp6,0.010260578189440808
Xp7,0.009168287081608264
Xp8,0.02287268079645622
Xp9,0.0022863995979762615
Xp10,7.660081497216398e-06
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.000377472619684084
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0006006303677702671
Xs12,0.0
Xs13,0.0009461529387807426
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0007478583937755682
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0028510494833314556
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.009120889196351054
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.005270264833204361
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.001941210369362674
Xs51,0.0
Xs52,0.0036746268921920605
Xs53,0.0
Xs54,0.0009419619462838074
Xs55,0.0
Xs56,0.0005317775773243181
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0020052887123947053
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0022936874766437076
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0020692426908078456
Xs80,0.0
Xs81,0.0
Xs82,0.009056145671347222
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.002086874073458559
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.004507872585932545
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.00014440030573216684
Xs107,0.0
Xs108,0.0007235008515205406
Xs109,0.0
Xs110,0.0076765405745928645
Xs111,0.0008511108103031532
Xs112,0.0
Xs113,4.1453626956322095e-05
Xs114,0.0
Xs115,0.0020886776156969836
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.00012156054669435528
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0015085798637069045
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.00013784100626585026
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.004290958357855343
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
