covariate_index,wamd_after
Xc1,0.04003728211426522
Xc2,0.02536379885156829
Xc3,0.02435943614302993
Xc4,0.028272766919199496
Xc5,0.08396174549038826
Xc6,0.018735227816273403
Xc7,0.049214766337482084
Xc8,0.08414762922306374
Xc9,0.035519284043594286
Xc10,0.1169547327820153
Xp1,0.019274791857804504
Xp2,0.03437469152840404
Xp3,0.04711125330690359
Xp4,0.03500795022019147
Xp5,0.043815661362070206
Xp6,0.01539929334986583
Xp7,0.03687117151277097
Xp8,0.026304628611282712
Xp9,0.029867561704104675
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,3.1715726296604365e-05
Xs4,0.0
Xs5,0.0
Xs6,0.004614586352947404
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.009256128619448545
Xs32,0.014611608384715535
Xs33,0.0
Xs34,0.001452304888727672
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.027649352392097922
Xs62,0.0
Xs63,0.00159596965897475
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.009785141578220968
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.00032481500199157693
Xs93,0.0
Xs94,0.0
Xs95,0.007142441208401038
Xs96,0.0
Xs97,0.004732247746155752
Xs98,0.0031254854699186907
Xs99,0.0018995888169182082
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.002788426011454218
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.00474213316123049
Xs117,0.009350302425635199
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0005141770915875359
Xs124,0.00029194125431032013
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.007712987732665357
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.000473500064213217
Xs138,0.0
Xs139,0.009679246304648146
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
