covariate_index,wamd_after
Xc1,0.01301098825120737
Xc2,0.1492801236034387
Xc3,0.03805205879571902
Xc4,0.021818568964087987
Xc5,0.013369850556131966
Xc6,0.0552455645257907
Xc7,0.13326830087031122
Xc8,0.02886902070319795
Xc9,0.02335958385520238
Xc10,0.054426467999347035
Xp1,0.02313472844343384
Xp2,0.033171797326781195
Xp3,0.002580582314062638
Xp4,0.009184807093665596
Xp5,0.002592514707056989
Xp6,0.004657835559152591
Xp7,0.04362009171289456
Xp8,0.06668441013743999
Xp9,0.015786635254251287
Xp10,0.0007720049409456047
Xi1,0.013632478487945347
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0011406099942424923
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.00023459405495102848
Xs27,0.0
Xs28,0.008243441171148834
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.004206722008791718
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.004316215356288352
Xs43,0.0020881230525188017
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0022002542247397047
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0003302292901561251
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.00842198333658655
Xs75,0.0
Xs76,0.0017806697884285023
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,1.5658495983224274e-05
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.009101992771971741
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0005285200272129196
Xs97,0.0017276108711150899
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0225432857484191
Xs105,0.0052059151258988115
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.017413920251855113
Xs118,0.0
Xs119,0.007973268604142453
Xs120,0.0004839009949008374
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.009607497967530073
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0037184078237080948
Xs139,0.007911710326676947
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.007742862335155602
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.004945344237209016
Xs154,0.0
Xs155,0.004239721354594768
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0011202968334196877
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0012028426196849938
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0009786639841165331
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0064226848515924195
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0031056523876634256
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,3.930788126623864e-05
Xs215,0.0
Xs216,0.0012912262211317034
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.006738155585409204
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,4.180820454381889e-05
Xs234,0.0
Xs235,0.0
Xs236,0.001741595558317463
Xs237,0.0
Xs238,0.00039651723818771774
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0006024428960146356
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0027421102692862125
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0009610124718901514
Xs269,0.009625543307177511
Xs270,0.00019439477625071371
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0035902698691086697
Xs279,0.0
Xs280,0.0
Xs281,0.022776111219665572
Xs282,0.0
Xs283,0.0
Xs284,0.0037848435204197142
Xs285,0.0010562863136418714
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.001977937586092828
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0010584541862291084
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.017586420409760894
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0009249778086114866
Xs314,0.0
Xs315,0.0
Xs316,0.03008077777782739
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.00047640239774637957
Xs322,0.0
Xs323,0.004522014168027289
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,4.231676832682109e-05
Xs336,0.0002903514529566977
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0067231418010228255
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.012600459222811212
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.00033888709740021453
Xs369,0.0
Xs370,1.2657718453291711e-05
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0003095209314989054
Xs384,0.00011839468388270656
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.006503930242466072
Xs389,0.0014114902541387693
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.005143228200583972
Xs395,0.0038409445709553414
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.005034870661295398
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.002050398424607682
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.006092718156491382
Xs444,0.0
Xs445,0.0
Xs446,0.011706316311378306
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.002381274474437598
Xs455,0.0
Xs456,0.0
Xs457,0.0055929470557903975
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.009970177738250884
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
