covariate_index,wamd_after
Xc1,0.032099866677013665
Xc2,0.059456157599603286
Xc3,0.08471077329643431
Xc4,0.11039077652886806
Xc5,0.047233562547365174
Xc6,0.06864605817449147
Xc7,0.14591664428292458
Xc8,0.012550778739957144
Xc9,0.1162601488733332
Xc10,0.13726291090033227
Xp1,0.02883591696649633
Xp2,0.05957628793437612
Xp3,0.013331720724198588
Xp4,0.09189422776380489
Xp5,0.027450518736720192
Xp6,0.09020327334405813
Xp7,0.03203085469649856
Xp8,0.0341462155955336
Xp9,0.006190918793943816
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.00834337672930608
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.005115437262994752
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0011988385106917105
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.00030101728444441154
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0003032039989227883
Xs35,0.0
Xs36,6.653346057102215e-05
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0025163956469017117
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0033364554944711527
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.001494776943955902
Xs49,0.0
Xs50,0.0007705144402410023
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0018264376137102657
Xs55,0.0
Xs56,0.0
Xs57,0.004989812053429728
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0005708268001654093
Xs64,0.00560201381333987
Xs65,0.0
Xs66,0.0014588891825847872
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.00039362955256178197
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0025995296838350586
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
