covariate_index,wamd_after
Xc1,0.16677103928743528
Xc2,0.08629606990089056
Xc3,0.049435645442764284
Xc4,0.04792038067108804
Xc5,0.1154611293371947
Xc6,0.09096258934971936
Xc7,0.03808701943173074
Xc8,0.09573074489711737
Xc9,0.05747701931242449
Xc10,0.09578083623836625
Xp1,0.0043638825438948835
Xp2,0.032377729463008494
Xp3,0.04125223789983387
Xp4,0.0002597856104082692
Xp5,0.040000683999774404
Xp6,0.07947531412671034
Xp7,0.06056312328454756
Xp8,0.023277966041809206
Xp9,0.06109530228218493
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0035826043563183733
Xi5,0.0
Xi6,0.02237889815342979
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,3.118125217655087e-05
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0002992710336655363
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0031481556353031444
Xs16,0.0
Xs17,0.0
Xs18,0.0011306071692595131
Xs19,0.00072736640831267
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.015056597761166086
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.012762045706487342
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0004890199226143182
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0037091920812098553
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0003693660895654695
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
