covariate_index,wamd_before
Xc1,0.15961611122148092
Xc2,0.11847364942805581
Xc3,0.12614145735842472
Xc4,0.2036910873184535
Xc5,0.08183210131914735
Xc6,0.04856870907217886
Xc7,0.21131990389976676
Xc8,0.12203799005885692
Xc9,0.13981116038518235
Xc10,0.26878672028584216
Xp1,0.018776477120304412
Xp2,0.04626570443584187
Xp3,0.10498685947500017
Xp4,0.04427198641588365
Xp5,0.00537878637576434
Xp6,0.029641705351989615
Xp7,0.030904677101095204
Xp8,0.059625312931988264
Xp9,0.038941255196569304
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.00034984700683861786
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0003840314984308562
Xs10,0.008217049474121538
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.008755747004558313
Xs15,0.0016717905797366775
Xs16,0.0
Xs17,0.0
Xs18,0.0001548486533508863
Xs19,0.0
Xs20,0.0
Xs21,0.0162994357833709
Xs22,0.0
Xs23,0.0
Xs24,0.0010221047239850742
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.004980251996553898
Xs34,0.0
Xs35,0.002671104979648449
Xs36,0.002158692677736731
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.004479131912457071
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.011668365882815446
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.028147630656880213
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.010133694345642241
Xs60,0.018169046416731578
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0006351849131452127
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.017940699603603782
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.00025993596790828465
Xs103,0.0
Xs104,0.010182239494371526
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.012864096529104021
Xs109,0.0
Xs110,0.0008681903399756958
Xs111,0.00207555078427565
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0006681163186195511
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.022583672081766724
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.005614420152306615
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.007271312389166864
Xs134,0.004713128249078703
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.008655158393493434
Xs141,0.0
Xs142,0.0018579237045064777
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.004623263067404761
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.002430623519422342
Xs165,0.0
Xs166,0.009908222718197466
Xs167,6.69211394331163e-05
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0069254669023664115
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0027720208464689896
Xs182,0.0
Xs183,0.0019101768192886337
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0018538444415080915
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0022173317879362006
Xs198,0.016055655675940004
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0014174391409311846
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.00013782622295150732
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0001989561593655381
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0004057744286460252
Xs219,0.0016363320354062304
Xs220,0.009135199982615194
Xs221,0.0
Xs222,0.0
Xs223,0.002143469305485463
Xs224,0.0
Xs225,0.0
Xs226,0.0011624867754325711
Xs227,0.003986704265240398
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.011688328817987448
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.004460253940046092
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.005128415050518347
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0013486919107647362
Xs261,0.0
Xs262,0.005021313057511899
Xs263,0.0
Xs264,0.0023471855346493464
Xs265,0.0
Xs266,0.0
Xs267,0.001042994845778314
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.007805115136361881
Xs276,0.0
Xs277,0.024765036826134065
Xs278,0.0
Xs279,0.01830044002762522
Xs280,0.0
Xs281,0.011138263918477269
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.002188520713550517
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.002929178482733491
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0012241730980309627
Xs318,0.0338370339238759
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.009050905883198799
Xs324,0.0
Xs325,0.008757707975805488
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0037944112941508713
Xs330,0.0
Xs331,0.00026082519918209514
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.004715559522083312
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0015700551117848215
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.006263652367150546
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
