covariate_index,wamd_after
Xc1,0.17790982694647486
Xc2,0.0038340856678871506
Xc3,0.06202152007035082
Xc4,0.043288435230236316
Xc5,0.015033761727713873
Xc6,0.07880677820596475
Xc7,0.08745686147407773
Xc8,0.062427137555443456
Xc9,0.05091890502121386
Xc10,0.03999962515256888
Xp1,0.0011560661653453616
Xp2,0.009608295093173784
Xp3,0.029853729370111614
Xp4,0.06860003744166243
Xp5,0.10629117693607203
Xp6,0.007832451562815472
Xp7,0.08990691954297311
Xp8,0.025574234579608873
Xp9,0.08024863511656287
Xp10,0.0048790101990027045
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.021435101003757926
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,3.22125148979231e-05
Xs6,0.0
Xs7,0.0
Xs8,0.0005626614986128745
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.006866030377694725
Xs20,0.0
Xs21,0.0
Xs22,0.0023688919014433346
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.00035823016733620475
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.017150617638294747
Xs39,4.171527985662037e-05
Xs40,4.1918527795389825e-05
Xs41,0.0
Xs42,0.0
Xs43,0.0005561252041538032
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0010349261080632157
Xs48,0.0
Xs49,0.005924818091586433
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0007576756938181574
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.003584398876962825
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,2.764176964236308e-05
Xs85,0.014095260430534455
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.005049240906924671
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0004504717158655164
Xs100,4.5054405499756805e-05
Xs101,0.007803538923805629
Xs102,0.0102905133379973
Xs103,0.0
Xs104,0.0013681328733325712
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.002084725302923367
Xs109,0.0
Xs110,0.0005801661222443325
Xs111,0.0
Xs112,0.0
Xs113,0.00014752289221768952
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.01040897692447168
Xs129,0.03597624513903088
Xs130,0.026612437899787494
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.003940787885355298
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0003493284954973711
Xs140,0.0
Xs141,0.0
Xs142,0.010769708671059761
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0005076884424886877
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0027479047933927346
Xs159,0.0
Xs160,0.0
Xs161,0.0
