covariate_index,wamd_after
Xc1,0.12060072311011977
Xc2,0.08300419944040936
Xc3,0.03388115297870498
Xc4,0.0562133972215219
Xc5,0.13265579724146093
Xc6,0.08389218698013007
Xc7,0.11738317271580591
Xc8,0.08579862588280344
Xc9,0.10771963652082407
Xc10,0.12035328528496239
Xp1,0.030429025588770944
Xp2,0.043445049057367575
Xp3,0.0516127218817194
Xp4,0.050720288548456116
Xp5,0.021694180788569543
Xp6,0.0209011350560622
Xp7,0.13726771274289126
Xp8,0.09703464952928861
Xp9,0.08542276224195569
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0012906794675306105
Xs4,0.0
Xs5,0.0
Xs6,0.0041884971555348
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0075317294960403815
Xs32,0.012273287262171017
Xs33,0.0
Xs34,0.0019254558525432983
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.026451319867700954
Xs62,0.0
Xs63,0.0021563285979509243
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.008804526066427633
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0003213223333653188
Xs93,0.0
Xs94,0.0
Xs95,0.010715192507196708
Xs96,0.0
Xs97,0.0030112204532359355
Xs98,0.0037621801725803193
Xs99,0.002912177414404174
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0028415821191750167
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.002879051756134045
Xs117,0.0029286002889942126
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.00040321678856333987
Xs124,3.380514090514475e-05
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.007601462739039856
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.00017949983138686775
Xs138,0.0
Xs139,0.008256926894139526
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.014258857370403664
Xs157,0.0004315538951700877
Xs158,0.00659124509807252
Xs159,0.0
Xs160,0.0
Xs161,0.000403381527046773
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0013304559431172969
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0009949072771227394
Xs178,0.0
Xs179,0.0
Xs180,0.011466776217284511
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0009483972148181094
Xs187,0.0
Xs188,0.0
Xs189,0.0025799689568666967
Xs190,0.0
Xs191,0.0
