covariate_index,wamd_after
Xc1,0.20113245477116826
Xc2,0.03790196016515329
Xc3,0.08309663609760765
Xc4,0.22505624182005826
Xc5,0.013620351301052096
Xc6,0.0744062907462968
Xc7,0.010955531115755668
Xc8,0.07448238491681944
Xc9,0.03153403117980757
Xc10,0.1245753173944814
Xp1,0.03456664679701736
Xp2,0.0034878734458613702
Xp3,0.038913142929244006
Xp4,0.13314891307305018
Xp5,0.013249409356665394
Xp6,0.023750913875169633
Xp7,0.03608607642943077
Xp8,0.044715133394171505
Xp9,0.009162001121445057
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0017300608027403688
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.01990160998999789
Xs10,0.0
Xs11,0.0009029807152372898
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0003953995015546645
Xs32,0.0
Xs33,0.05234928883938182
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.011300930667671304
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.006280033066594643
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.001325528892383276
Xs47,0.004592421363178432
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.004327941472701662
Xs63,0.0
Xs64,0.0016871683022039688
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0013156618487128642
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.002887502467520408
Xs98,0.004253301499481706
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,2.9112414684806745e-05
Xs104,0.0008494858779137858
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.001860695223491646
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.00582729179941383
Xs115,0.0
Xs116,0.0
Xs117,0.006830768298222692
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.002891613260822303
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.00442071307284469
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.001949793629163849
Xs136,0.012264678170445261
Xs137,0.0
Xs138,0.0
Xs139,0.0007072495393230507
Xs140,0.0
Xs141,0.0331324381797944
Xs142,0.004270390765832657
Xs143,0.0037639160180268395
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.006310739939101322
Xs151,0.0010313793302921177
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.010955761012426861
Xs159,0.0
Xs160,0.001141825828838093
Xs161,0.014143762151075474
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.013771399807349016
Xs167,0.002218322005733509
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0009185202698304303
Xs182,0.0
Xs183,0.009638014522979283
Xs184,0.0
Xs185,0.006311037124701866
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.00024676995648290854
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0006202618786500235
Xs200,0.00016394402642083396
Xs201,0.0
Xs202,0.00016829874505323058
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.006339916993678404
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.028171417505254155
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0001381871255618937
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0006711741636633552
Xs245,0.0
Xs246,0.0
Xs247,0.00027032551726210676
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.015296772844468986
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0013144132871902225
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0037214346313290333
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.008086899565085426
Xs291,0.0
