covariate_index,wamd_after
Xc1,0.11143249957486748
Xc2,0.0877651672865085
Xc3,0.10190764522377388
Xc4,0.17617193337489725
Xc5,0.040261145583060036
Xc6,0.017744625697362803
Xc7,0.19001109340449973
Xc8,0.07600374332308185
Xc9,0.19344196152624266
Xc10,0.13701319633589717
Xp1,0.002232489091028881
Xp2,0.03354578369131803
Xp3,0.07263168635141046
Xp4,0.033613301404239154
Xp5,0.18088824368187023
Xp6,0.07446760212065322
Xp7,0.047547813802251954
Xp8,0.11337970544547489
Xp9,0.12369579300179019
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.012912962472155407
Xs1,0.0
Xs2,0.0017733788581962334
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.00039120355786093617
Xs16,0.0005893783741802908
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.007105555866365255
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.00034108413731977617
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.00011499658753967034
Xs34,0.0
Xs35,0.0027422858026174774
Xs36,0.001928422836277441
Xs37,0.0
Xs38,0.010954473332413154
Xs39,0.0018262619615567154
Xs40,0.0
Xs41,0.005847520243420766
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.011816854317255076
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0009800897724251377
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.006986724375224571
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0068461725058292025
Xs70,0.0
Xs71,0.0
Xs72,0.0006085103338584034
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0011942588448297688
Xs82,0.0
Xs83,0.0
Xs84,0.01049500485738033
Xs85,0.0
Xs86,0.0
Xs87,0.04990498369674505
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.004258622181697008
Xs98,0.0
Xs99,0.007205335145997222
Xs100,0.0
Xs101,0.007664152711979981
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0004628305708971113
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.011971516345127026
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.00048242909910685904
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0024462757892395478
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.00337455498050526
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0003580323726036383
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.012118625710323716
Xs161,0.0
Xs162,0.0010910950729195066
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.001810704146763165
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0005865374890963254
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0005863050033917598
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0018669640557167678
Xs181,0.0
Xs182,0.00620697332076098
Xs183,0.0045126270958186394
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0072812084387569075
Xs194,0.0
Xs195,0.0
Xs196,0.0038337891364807184
Xs197,0.0
Xs198,0.007974758677896363
Xs199,0.0
Xs200,0.0
Xs201,0.006833223018847297
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.00011503455025750033
Xs208,0.001070538747972517
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.010098796493753826
Xs217,0.007216934488555492
Xs218,0.0006822032996181613
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0016278718761314499
Xs234,0.0
Xs235,0.0010027932330809184
Xs236,0.0
Xs237,0.0
Xs238,0.011583531781557563
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.008379918573717464
Xs262,0.004794727470094994
Xs263,0.0
Xs264,0.0
Xs265,0.015271982837653181
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.017982588836589018
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.00013037816984293264
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0021541612281206638
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.010081260958772416
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.02324501392243404
Xs321,0.0
Xs322,0.0021134068509642357
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.026745248898518925
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0036998173057226254
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.018019718724386725
Xs351,0.0014186751637747569
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.003254477429040047
Xs359,0.006392436797549642
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0020815676377252492
Xs364,0.0
Xs365,0.0
Xs366,0.0013294313136865922
Xs367,0.0025867829260448525
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.007261969521560946
Xs373,0.0
Xs374,0.009381171119164486
Xs375,0.0
Xs376,0.003273421529334321
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0011415380673025519
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.017645638592229267
Xs387,0.0
Xs388,0.0
Xs389,0.006385193345437005
Xs390,0.0
Xs391,0.0013427384718400492
Xs392,0.0
Xs393,0.006262690019257318
Xs394,0.0
