covariate_index,wamd_after
Xc1,0.0010131616799164405
Xc2,0.05314593240618715
Xc3,0.03839056269929539
Xc4,0.09720404219651771
Xc5,0.026974681441711165
Xc6,0.03275229055531015
Xc7,0.06786152918074687
Xc8,0.002410812730203888
Xc9,0.06756721409196201
Xc10,0.12928667646777633
Xp1,0.009190722591388574
Xp2,0.06620143842703181
Xp3,0.006756351510863996
Xp4,0.10080607648101479
Xp5,0.034441257193325754
Xp6,0.05738407500346583
Xp7,0.030663034069286155
Xp8,0.04454057546499009
Xp9,0.01828453829498129
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.008220501833724156
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.005785706714596594
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0008807084876685204
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.00023988645758254317
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.00047841196674221827
Xs35,0.0
Xs36,2.238146624408023e-05
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.002723347039197669
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.004339168464636418
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.001444419233752207
Xs49,0.0
Xs50,0.0003006329674016527
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0020633995717952414
Xs55,0.0
Xs56,0.0
Xs57,0.0044097730359047085
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0006568422724284735
Xs64,0.0059696522343176284
Xs65,0.0
Xs66,0.0016771646118643973
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0004068625488179912
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0018802326762491785
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.002132531178329929
Xs91,0.0
Xs92,0.003633890898225391
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
