covariate_index,wamd_after
Xc1,0.014531336339725741
Xc2,0.14629651184481526
Xc3,0.12484134037511879
Xc4,0.06606811833383514
Xc5,0.14172165595748606
Xc6,0.15156606208836768
Xc7,0.04809934749189382
Xc8,0.1928559623706978
Xc9,0.13768271719334163
Xc10,0.11504717513924198
Xp1,0.07317716829513658
Xp2,0.10730600074034376
Xp3,0.014188255111056187
Xp4,0.014292127178100064
Xp5,0.02828999837462192
Xp6,0.07815261033934555
Xp7,0.04766286391171735
Xp8,0.017895809903730964
Xp9,0.010195511227632218
Xp10,0.0020202404416720223
Xi1,0.0
Xi2,0.0
Xi3,0.002439412124624176
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,4.571383019633497e-05
Xs12,0.007688411406766134
Xs13,0.0
Xs14,0.0
Xs15,0.0009876455466789444
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0002219651402570112
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0042520056426962214
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.00043268722601814556
Xs37,0.00032126534513038233
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0029852406250653945
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.002403419421431172
Xs50,0.0
Xs51,0.0
Xs52,0.0001339430773389801
Xs53,0.0
Xs54,0.0
Xs55,0.0003532614338959183
Xs56,0.0
Xs57,0.0
Xs58,9.22176553115801e-05
Xs59,0.0
Xs60,0.0014401911108424235
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0019531029853632161
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.00035426301549714594
Xs81,0.0
Xs82,0.0
Xs83,0.0
