covariate_index,wamd_after
Xc1,0.00047266929392665867
Xc2,0.004785900957460366
Xc3,0.01642502190650046
Xc4,0.005247764921035369
Xc5,0.021399567985779272
Xc6,0.04589256169796524
Xc7,0.0016578598489401446
Xc8,0.023794064040276165
Xc9,0.02163907384614896
Xc10,0.018512864142596012
Xp1,0.001095225840538788
Xp2,0.012280148076642452
Xp3,0.017943216807988896
Xp4,0.0003953132940879138
Xp5,0.017856182644093714
Xp6,0.005971088672472184
Xp7,0.009107143327186545
Xp8,0.0027365658634039666
Xp9,0.03561135568069091
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0018811243659219291
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.02143211999531628
Xs10,0.0
Xs11,0.0031390013404207504
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0005923333784115266
Xs32,0.0
Xs33,0.03537344377216715
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0052669862593456625
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0048677605914551215
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.005141496885866894
Xs47,0.0063633604356343335
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.005846052518353894
Xs63,0.0
Xs64,0.0049372606126377415
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0016312208626518036
