covariate_index,wamd_after
Xc1,0.046341084000618225
Xc2,0.027607128614157903
Xc3,0.01073842723747135
Xc4,0.004432803212683956
Xc5,0.03853307919910381
Xc6,0.07297659775772684
Xc7,0.009492130087943335
Xc8,0.022603125319568908
Xc9,0.03285425145948089
Xc10,0.005801268175287217
Xp1,0.014586397872830455
Xp2,0.014791227667832085
Xp3,0.04314186949173948
Xp4,0.011623916502373707
Xp5,0.034822116921019344
Xp6,0.01907418950239759
Xp7,0.023668559265167793
Xp8,0.04080337758439235
Xp9,0.010637764498474107
Xp10,0.0
Xi1,0.0
Xi2,0.010281989837842563
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.006352688142537822
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.04017064324663509
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0021468732372824017
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0013866324544739236
Xs27,0.0
Xs28,0.0
Xs29,0.00405186086294215
Xs30,0.002391562760631513
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0009823030335524613
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0026488465246446006
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0011605348937739292
Xs49,0.0
Xs50,0.00573766739658789
Xs51,0.0
Xs52,0.00034145575317079814
Xs53,0.0
Xs54,0.01130225241637202
Xs55,0.0
Xs56,0.0
Xs57,0.015187889633695282
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.00014041675909400955
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0029717660989842503
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.01384095991483168
Xs77,0.006744624785826495
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.001462101431559875
Xs87,0.004641436153184211
Xs88,0.0
Xs89,0.012220832394391899
Xs90,0.0
Xs91,0.001878580252637595
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.006681948386932017
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.03061371336923271
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.016542469248306404
Xs122,0.0
Xs123,0.0
Xs124,0.000660544454054673
Xs125,0.005396817281677654
Xs126,0.002071997334434664
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0014166786803332854
Xs137,0.0011478448966540718
Xs138,0.0
Xs139,0.005451433959247659
Xs140,0.003508244505866206
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.002230182519705133
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0005548216046598163
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.014983145187142137
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0013904355730538086
Xs171,0.0
Xs172,0.0
Xs173,0.00039102501177089744
Xs174,0.0
Xs175,0.00024459831673470433
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.00023226917168685333
Xs182,0.0
Xs183,0.006498488458339135
Xs184,0.0010108117040432704
Xs185,0.0
Xs186,0.00030703244562687687
Xs187,0.0
Xs188,0.0
Xs189,0.001135864756969343
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.001826778418323039
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0015856248808926937
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0005412337182196243
Xs218,0.0
Xs219,0.0028782941799095256
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.014103817634716888
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
