covariate_index,wamd_after
Xc1,0.2011324547711682
Xc2,0.037901960165153285
Xc3,0.08309663609760765
Xc4,0.2250562418200583
Xc5,0.013620351301052118
Xc6,0.07440629074629682
Xc7,0.010955531115755677
Xc8,0.0744823849168195
Xc9,0.03153403117980752
Xc10,0.12457531739448138
Xp1,0.034566646797017354
Xp2,0.003487873445861381
Xp3,0.03891314292924402
Xp4,0.13314891307305013
Xp5,0.013249409356665375
Xp6,0.023750913875169633
Xp7,0.03608607642943077
Xp8,0.0447151333941715
Xp9,0.00916200112144505
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0017300608027403688
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.019901609989997886
Xs10,0.0
Xs11,0.0009029807152372913
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0003953995015546657
Xs32,0.0
Xs33,0.05234928883938181
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.011300930667671301
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.006280033066594649
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.001325528892383273
Xs47,0.004592421363178432
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.004327941472701662
Xs63,0.0
Xs64,0.0016871683022039673
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0013156618487128637
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
