covariate_index,wamd_after
Xc1,0.1311551053264296
Xc2,0.06952504947330916
Xc3,0.03755564565193023
Xc4,0.12353328308597157
Xc5,0.03129560596759803
Xc6,0.0063223530318183285
Xc7,0.11200336187935768
Xc8,0.06200396347396478
Xc9,0.056710571240373125
Xc10,0.08466470019100397
Xp1,0.0025153706256585717
Xp2,0.10429103910422437
Xp3,0.03865072413722569
Xp4,0.020746349937134055
Xp5,0.10890844879596953
Xp6,0.03240351023155206
Xp7,0.0498319800925053
Xp8,0.06121944769928978
Xp9,0.07750505205414226
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.025812353248576766
Xi6,0.0
Xi7,0.011212911166877015
Xi8,0.02963705362183687
Xi9,0.0
Xi10,0.0
Xs1,0.002123781597547248
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.00022225931962850312
Xs16,0.0030124048033727505
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.011123827960418872
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0012045268558000637
Xs26,0.0
Xs27,0.0
Xs28,0.0007655035725100024
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.00841747048894615
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0025407196988647997
Xs43,0.0
Xs44,0.0014753750929961745
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0031320937235333503
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,4.688438891284328e-05
Xs71,0.0015813584781979432
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.003146165369361971
Xs78,0.0009630750414128333
Xs79,0.0
Xs80,0.0
Xs81,0.0007922738207219372
