covariate_index,wamd_after
Xc1,0.17715252165529424
Xc2,0.005105782668911176
Xc3,0.06174530214110748
Xc4,0.043701201737603376
Xc5,0.012162757707657287
Xc6,0.07955976063308744
Xc7,0.00013257762183402098
Xc8,0.06999736910212608
Xc9,0.05155801930851121
Xc10,0.03550733089820583
Xp1,0.0021713752919063165
Xp2,0.010357518318462666
Xp3,0.02685929655316197
Xp4,0.06135878879985219
Xp5,0.09937939027131121
Xp6,0.00622253619895755
Xp7,0.08783345805433468
Xp8,0.026820785447992004
Xp9,0.08126408404285178
Xp10,0.004713760211457884
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.021207426483267774
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,7.061996030529447e-05
Xs6,0.0
Xs7,0.0
Xs8,0.0006624859195107869
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.006921947494776471
Xs20,0.0
Xs21,0.0
Xs22,0.002668267261907691
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.00044400006651110587
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.01793488865713374
Xs39,4.5900641262246196e-05
Xs40,3.172513497070125e-05
Xs41,0.0
Xs42,0.0
Xs43,0.0006003628282352557
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0010185257282208664
Xs48,0.0
Xs49,0.005820708958945379
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0006159407931743459
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0035165281629811933
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,1.3320192894677532e-05
Xs85,0.014000897252395818
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.006134630821759476
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.000472677141107902
Xs100,4.599973788318505e-05
Xs101,0.008600285740132009
Xs102,0.009903869236580192
Xs103,0.0
Xs104,0.002306365050885959
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0023905760999392246
Xs109,0.0
Xs110,0.0007480888333422293
Xs111,0.0
Xs112,0.0
Xs113,0.00015136587874828755
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.010910171906826091
Xs129,0.037300818281386004
Xs130,0.025820762569181824
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.003677588198376047
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0001311491149686526
Xs140,0.0
Xs141,0.0
Xs142,0.011517322768917856
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0005162613722757729
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.002556922200220902
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.00018172195074451922
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0037145045612812792
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.016169549205861226
Xs180,0.0
Xs181,0.0336817129833965
Xs182,0.0
Xs183,0.0
Xs184,0.004904534074964343
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
