covariate_index,wamd_after
Xc1,0.0600888550353798
Xc2,0.18630311013974385
Xc3,0.020438793589150052
Xc4,0.1213824723254606
Xc5,0.14498356654831046
Xc6,0.07392164687675241
Xc7,0.1052237569934465
Xc8,0.055846031172644806
Xc9,0.04369610032572615
Xc10,0.26810364641494766
Xp1,0.08291290439330949
Xp2,0.06790566817753059
Xp3,0.004358888464147434
Xp4,0.023188322222495856
Xp5,0.09880031646708731
Xp6,0.11244661479330717
Xp7,0.097088551301047
Xp8,0.043413341595406045
Xp9,0.014252763459567695
Xp10,0.0004690764102480265
Xi1,0.003806441374239652
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.011242254423457197
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.021027958997594732
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.00024275248715706403
Xs30,0.0006738369125335034
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.00011353951567281184
Xs52,0.0
Xs53,0.0
Xs54,2.106180668105297e-06
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0008294326115409979
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.002111298691051134
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.007725516159378107
Xs72,0.0
Xs73,0.006233678520927165
Xs74,0.004860643358796718
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.004156632297161912
Xs86,0.005038122044682014
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.01676358216989637
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.011398864798240824
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0024094443017194916
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.010900037365500739
Xs116,0.0
Xs117,0.0
Xs118,0.014342898567054611
Xs119,0.0
Xs120,0.0
Xs121,0.0025858500966166103
Xs122,0.0
Xs123,0.0
Xs124,0.000672662866203238
Xs125,0.0
Xs126,0.0
Xs127,0.0014407837161221995
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.002463211203731625
Xs133,0.0
Xs134,0.0009315530453246418
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0006796879507001657
Xs141,0.0
Xs142,0.0026072153826316
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.004726632544733204
Xs151,0.0
Xs152,0.0013203959829348924
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.001848351201814101
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.01610173997362091
Xs166,0.0
Xs167,0.0016579207767155105
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.00017527886310791534
Xs173,0.005370534059228105
Xs174,0.004742181990920135
Xs175,0.002057617912095443
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,1.9243579032359402e-05
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.03556429701240491
Xs205,0.0
Xs206,0.0013380852894452908
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.010854655451223928
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0022927214031134603
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.02084080222730859
Xs233,0.003909637065241428
Xs234,0.0
Xs235,0.004989680794878605
Xs236,0.005465029303423618
Xs237,0.002487802884543141
Xs238,0.0
Xs239,0.002569232127433413
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.003557236452992244
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0033624945838446312
Xs263,0.0021759339173470613
Xs264,0.0
Xs265,0.0
Xs266,0.00013338375950440443
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.004141006604667765
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,1.509923051491713e-06
Xs280,0.0
Xs281,0.0010241098714180736
Xs282,0.000582198453288568
Xs283,0.0
Xs284,0.0
Xs285,0.005396917820103329
Xs286,0.0013563684576544293
Xs287,0.0046180860625224815
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.006702901817049552
Xs312,0.0
Xs313,0.0026273179643204483
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,6.441572152398108e-05
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.008707044534602719
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.006991732332263504
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.007252519192138491
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.006145457472555239
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.007148102984810894
Xs372,0.0007194330376932149
Xs373,0.0
Xs374,0.001250373147617742
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0005025866901466478
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,6.497668126015716e-05
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.002188466265512596
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.005005026103455327
Xs401,0.0
Xs402,0.0
Xs403,0.009396335629824431
Xs404,0.0
Xs405,0.0
Xs406,0.0
