covariate_index,wamd_after
Xc1,0.16876817464963836
Xc2,0.14278500286350918
Xc3,0.1244116170616322
Xc4,0.18082349126705702
Xc5,0.11755078900571127
Xc6,0.1581766024142394
Xc7,0.13868083441862233
Xc8,0.1060260741985301
Xc9,0.13992065261326753
Xc10,0.1143513509395995
Xp1,0.0050698622914075045
Xp2,0.025555240507545082
Xp3,0.045665076613743714
Xp4,0.00284322862353536
Xp5,0.05767630356091564
Xp6,0.0742443172059033
Xp7,0.07238511875822155
Xp8,0.031196546938229014
Xp9,0.06303016787507666
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.003560955708439315
Xi5,0.0
Xi6,0.022832065058459736
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0005356967806541624
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0008799736133564446
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.003632998691418907
Xs16,0.0
Xs17,0.0
Xs18,0.0012307766030222231
Xs19,0.0008899970602527766
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.014779551962538186
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.010704759611005832
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.00013813829976153268
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0038899340613102826
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.003121743245677349
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0001779469297768554
Xs79,0.0
Xs80,0.0
Xs81,0.0030635460848081482
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0004353579314817908
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
