covariate_index,wamd_after
Xc1,0.10302664136081875
Xc2,0.16652825091221454
Xc3,0.21114825597929357
Xc4,0.06659509731983963
Xc5,0.1407777648712993
Xc6,0.03182926095615122
Xc7,0.08916087947077661
Xc8,0.002943956787043236
Xc9,0.13882061181348734
Xc10,0.095579188106373
Xp1,0.049503770629725594
Xp2,0.03063210609902298
Xp3,0.05295703412213883
Xp4,0.003851927793719704
Xp5,0.08582354475856649
Xp6,0.002375476673174606
Xp7,0.00863509223246281
Xp8,0.005413714551738275
Xp9,0.02897551272063559
Xp10,0.0
Xi1,0.023654344577133894
Xi2,0.04700275669995486
Xi3,0.0
Xi4,0.008761783235185323
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.016496539150247833
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.004179321317409499
Xs30,0.0
Xs31,0.0
Xs32,0.0020046458216220185
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0055059392248562955
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,5.7922162628379187e-05
Xs45,0.0
Xs46,0.00495095394503738
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0027068062338899994
Xs51,0.0
Xs52,6.485072007495052e-05
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.005995983364591216
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0017074592623253324
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0005057910987511798
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.00046735047232678863
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0018442489166178423
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0031260517409380643
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0002702265346774467
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.003944430483993185
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0019470615592182513
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.007202627040950005
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0016024752495686625
Xs138,0.0
Xs139,0.0
Xs140,0.000761317598017895
Xs141,0.0034769572171153727
Xs142,0.0
Xs143,0.00237607698146359
Xs144,0.0
Xs145,0.0028180204830939803
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.004412991697567682
Xs153,0.0031013315590344855
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0014219489035079604
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0033079551516798852
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.015664029181405734
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0012335548826375813
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.006224979721029832
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.033859326648243995
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.002687841470618925
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.00015548769892367374
Xs204,0.0
Xs205,0.00026368756216102864
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.003313717066921681
Xs223,0.00536885739897674
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0015402063127279708
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.001836503458137914
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,6.639001560307774e-05
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.006689276280142745
Xs252,0.0
Xs253,0.024976169020346415
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.006009560186324582
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.014796243002042095
Xs265,0.0
Xs266,0.002391152573628351
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.00524855627219366
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.011057173643302639
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.014399595083660477
Xs301,0.0
Xs302,0.0
Xs303,0.00019888586830739774
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0027470410417147354
Xs309,0.0
Xs310,0.026946982585485182
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0009323762694317926
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.001046225213169346
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0007099767134969437
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0028653870560548583
Xs333,0.001632064002480552
Xs334,0.005359082175402327
Xs335,0.0
Xs336,0.008099937106846932
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,1.077544673628739e-05
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0010908075020563842
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.002469199136515595
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.00015670055440275722
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.005674331892848007
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0018346583873251189
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.002878661211331455
