covariate_index,wamd_after
Xc1,0.04301014519982398
Xc2,0.02959871975249992
Xc3,0.06852416798727208
Xc4,0.01705923896950095
Xc5,0.0159522526348631
Xc6,0.007264962703187561
Xc7,0.06033518478627459
Xc8,0.008544999400718307
Xc9,0.04995667580609789
Xc10,0.021917962863490854
Xp1,0.02460559202430672
Xp2,0.021937712046699285
Xp3,0.019902397203448
Xp4,0.005932404569099324
Xp5,0.005936189808708745
Xp6,0.003832064412448106
Xp7,0.029055515011813204
Xp8,0.01030165103201854
Xp9,0.0442105426654936
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.003221046673087777
Xi5,0.019049853465642082
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0011742279447007917
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,7.00216838848766e-06
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0007095752053539346
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.012321842502354267
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.00011740635564687106
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0017047855931041796
Xs37,0.0
Xs38,0.0068856552333243825
Xs39,0.003462891926000331
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0023317855873820383
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.000316462929733701
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.001496132417182578
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0037255887890775487
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.002554417537792746
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.010950544083538164
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.008744378780633427
Xs135,0.0
Xs136,0.0007322231176434091
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.00011312476845697374
Xs144,0.0
Xs145,0.0
Xs146,0.0013864884117475464
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0006477996204912151
Xs152,6.328232656224027e-05
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.007376796077012673
Xs158,0.0
Xs159,0.0
Xs160,0.005118373782184421
Xs161,0.0
Xs162,0.0
Xs163,0.0042354027426314885
Xs164,0.0
Xs165,0.0
Xs166,0.014480584687072626
Xs167,0.02392005565657492
Xs168,0.0
Xs169,0.0
Xs170,0.0010004806740108395
Xs171,0.0
Xs172,0.004367591249050016
Xs173,0.0
Xs174,0.002487170062260318
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.006888063324350821
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0021751547358547885
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.02555924870233879
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.008944843788643866
Xs205,0.0
Xs206,0.0
Xs207,0.0017307364305388555
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.005968487681672332
Xs212,0.0009790724522910905
Xs213,0.00022663901429526636
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.000538872279643156
Xs222,0.0
Xs223,0.0
Xs224,0.0001098653246952571
Xs225,0.0
Xs226,0.00386141940757152
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0037866549732288794
Xs235,0.010727883334279634
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.004612688370718815
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.00011983766228717498
Xs252,0.0
Xs253,0.0
Xs254,0.0
