covariate_index,wamd_before
Xc1,0.044827565228325685
Xc2,0.12798592093917355
Xc3,0.05822619492738769
Xc4,0.04100219590833903
Xc5,0.19468277776881754
Xc6,0.06088953703366015
Xc7,0.058344320428907
Xc8,0.0868928705367199
Xc9,0.05527559421231384
Xc10,0.09148097494405452
Xp1,0.007077652785552041
Xp2,0.02977840807243721
Xp3,0.1349646439596554
Xp4,0.02164593430280764
Xp5,0.0041292002626947145
Xp6,0.016250431218586565
Xp7,0.15253922994715685
Xp8,0.004700004149624087
Xp9,0.04545398702762159
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.00350656166066628
Xi5,0.014059198946347985
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0012236260507585645
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,8.468406718704512e-05
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0007048375528884042
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.012135404743765984
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.00044098652696810146
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0009748229242240531
Xs37,0.0
Xs38,0.00681833755708054
Xs39,0.002872010163625666
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.006036816130088675
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.00023438510166251634
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.001137198984057176
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0037204802109335575
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.003593921626082816
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.011799972048565827
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
