covariate_index,wamd_before
Xc1,0.15623664661300032
Xc2,0.048301792984953226
Xc3,0.08763740928583533
Xc4,0.07667570078217853
Xc5,0.15936765150097915
Xc6,0.16392458168550852
Xc7,0.10569320010055687
Xc8,0.1158818707460569
Xc9,0.17766686911868657
Xc10,0.052833379881481755
Xp1,0.014620480183000372
Xp2,0.00614710963097925
Xp3,0.011145250355423523
Xp4,0.005183011157283985
Xp5,0.012979167536778866
Xp6,0.12739343210827692
Xp7,0.03376475953955278
Xp8,0.026901291324265806
Xp9,0.0006083744375385454
Xp10,0.0
Xi1,0.0
Xi2,0.030571093902926002
Xi3,0.0
Xi4,0.011387276641145782
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.019525099089879018
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0002226007954244622
Xs9,0.002677204520482421
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0005159099611780397
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.006239342501010237
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0027482845530156954
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.02790613332837371
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,3.626765620345146e-05
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.002201069637724941
Xs67,0.0004258350307880429
Xs68,0.0
Xs69,0.007839867627925415
Xs70,0.0
Xs71,0.0034269341372730085
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
