covariate_index,wamd_before
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.00837978830533926
Xs262,0.004794703056496539
Xs263,0.0
Xs264,0.0
Xs265,0.015271826188700275
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.017982934993466437
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.00013037675307716625
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0021541700915132184
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.01008113903159176
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.02324466807553291
Xs321,0.0
Xs322,0.002113186770745902
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.026745522555352983
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0036998809413361215
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.018019732259815534
Xs351,0.0014186375906529527
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0032542982746444266
Xs359,0.0063925670177180025
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0020816020555503648
Xs364,0.0
Xs365,0.0
Xs366,0.0013293698684236003
Xs367,0.002586672218357342
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.00726188932235589
Xs373,0.0
Xs374,0.009381273658459033
Xs375,0.0
Xs376,0.003273409652849679
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0011413928320936695
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.01764530523477851
Xs387,0.0
Xs388,0.0
Xs389,0.00638531280310815
Xs390,0.0
Xs391,0.001342792741093757
Xs392,0.0
Xs393,0.006262913859418557
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0023147175226611457
Xs403,0.0
Xs404,0.0038100989864628945
Xs405,0.0
Xs406,0.0
Xs407,0.004436647684604247
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,2.4293914268704658e-05
Xs414,0.0
Xs415,0.0
Xs416,3.10146670795402e-05
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.001230367550185922
Xs429,0.0
Xs430,0.0
Xs431,0.0019433560203842252
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0028736676964290883
Xs440,0.0
Xs441,0.0031157235153680355
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.007802244862458819
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0025602770075094563
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0024680241334958416
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
