covariate_index,wamd_after
Xc1,0.09161648150581925
Xc2,0.060935128960750845
Xc3,0.03935467215619724
Xc4,0.09030763472234166
Xc5,0.00485590973290384
Xc6,0.02499365883089179
Xc7,0.03853494140923131
Xc8,0.009026461563580314
Xc9,0.0033224438311380794
Xc10,0.00015523430816415419
Xp1,0.052091997485290725
Xp2,0.010719566790830042
Xp3,0.039893864649998625
Xp4,0.02943464278332582
Xp5,0.036962458082102606
Xp6,0.002814235939566995
Xp7,1.3969153978153845e-05
Xp8,0.04532623445963052
Xp9,0.03154570956952504
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.011991626275122513
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0009255047224547174
Xs5,0.048689438480676854
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0009517997706730663
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0034549901940663466
Xs16,0.0
Xs17,0.0
Xs18,0.004604381830866904
Xs19,0.0
Xs20,0.0
Xs21,0.007375241424289031
Xs22,0.00020855754507144125
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0009708226313242174
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.004553869671352703
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0019111729613796177
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0008234036104964207
Xs66,0.0
Xs67,0.0
Xs68,0.004621040571895544
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.006138933183011121
Xs74,0.0
Xs75,0.0007437231090335178
Xs76,0.0
Xs77,0.006266933688141309
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.04532082618886951
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.001712902018411144
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0006825552810814256
Xs100,0.01758790950274127
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.01166249894646143
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.007482524153479298
Xs117,0.0
Xs118,0.0009005306396482301
Xs119,0.0
Xs120,0.0005662736767285123
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.01275456234588983
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.002266974136553541
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.011801786730717842
Xs147,0.005312750896706637
Xs148,0.0
Xs149,0.000614857102481237
Xs150,0.01693352701288531
Xs151,0.0
Xs152,0.00015998912944482763
Xs153,0.011186746899093566
Xs154,0.0
Xs155,0.0005050948961522645
Xs156,0.0
Xs157,0.0
Xs158,5.515047020761954e-05
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0012443370215887946
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.015396638232803682
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0004924596210942624
Xs174,0.006641251139128583
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.030030888991331186
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.01218500867172096
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.008270171984661047
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.016374158814975427
Xs212,0.0
Xs213,0.0003093615786007899
Xs214,0.0018210016615563215
Xs215,8.90854036553993e-05
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0014033643374727874
Xs222,0.0
Xs223,0.0
Xs224,0.012998168645640162
Xs225,0.011791410584388368
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.01662054662828023
Xs241,0.00041461226979318597
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.004486132581210301
Xs250,0.0
Xs251,0.004354579456272062
Xs252,0.0
Xs253,0.0
Xs254,0.02248304206671055
Xs255,0.0
Xs256,0.0008032163425356695
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.003276645846100635
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.000769517021778649
Xs272,0.0
Xs273,0.0
Xs274,0.001114017037024102
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0005129488864510313
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.01118324607901034
Xs298,0.0
Xs299,0.0
Xs300,0.025346224457956788
Xs301,0.0
Xs302,0.0
Xs303,0.004510535170439211
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.008973452520725627
Xs309,0.023052353252811818
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.002541904545960575
Xs320,0.0038013309866157677
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0020050773493830902
Xs328,0.0077400402530611095
