covariate_index,wamd_after
Xc1,0.14538118314554388
Xc2,0.10359158856215785
Xc3,0.018940522263529613
Xc4,0.007481152494008858
Xc5,0.057780040246366224
Xc6,0.0018174626356897365
Xc7,0.00037377656694142104
Xc8,0.03942209033288162
Xc9,0.2181883397869986
Xc10,0.02872502668668591
Xp1,0.037555760233155176
Xp2,0.009528796822211423
Xp3,0.006127630400997162
Xp4,0.003125405541188201
Xp5,0.006356523262709592
Xp6,0.0029796877755813595
Xp7,0.05102599729083081
Xp8,0.011564490391847104
Xp9,0.003811141499954154
Xp10,0.0006736841632939717
Xi1,0.0
Xi2,0.0137680083364864
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0027506892931094466
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.004093397954723712
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.00025421612401226485
Xs37,0.004782685225092575
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.008806445878461426
Xs46,0.0
Xs47,0.0
Xs48,0.0023116522290719138
Xs49,0.0
Xs50,0.0
Xs51,0.0022321761854456903
Xs52,0.0
Xs53,0.0
Xs54,0.0037149593469049448
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0006847765409444561
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.010427799537505498
Xs71,0.0
Xs72,0.0005080698924187827
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.00016746931069500234
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.007676601395475051
Xs98,0.0
Xs99,0.009849827668221992
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.001678487527254991
Xs105,0.0
Xs106,0.0
Xs107,0.03831656135230638
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0019372371819622585
Xs114,0.0002259662548323217
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0021751592509410894
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
