covariate_index,wamd_after
Xc1,0.060081984358729405
Xc2,0.18630081696183196
Xc3,0.020434098694852482
Xc4,0.12139820614937459
Xc5,0.14497901418960396
Xc6,0.0739219369889623
Xc7,0.10508350293878208
Xc8,0.05584800040563506
Xc9,0.04370556633067858
Xc10,0.2681218852131999
Xp1,0.08290697699013753
Xp2,0.06790136787430007
Xp3,0.004365785623671471
Xp4,0.02318565010985002
Xp5,0.0988128842452641
Xp6,0.11244200616742767
Xp7,0.09708711637166956
Xp8,0.04338325562926337
Xp9,0.014253429265598243
Xp10,0.00046914212270613917
Xi1,0.0038065801051935097
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.011242119303942932
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.021028099997820696
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0002424856350517565
Xs30,0.0006731784354566246
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.00011356534229233217
Xs52,0.0
Xs53,0.0
Xs54,2.929463423449396e-06
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0008296789744840396
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0021107714694120184
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.007726095602378877
Xs72,0.0
Xs73,0.006234043986929526
Xs74,0.004861728563655294
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.00415640838627251
Xs86,0.005038921702764299
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.01676226856684886
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.011400431337659136
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.002410370631005401
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.010901389679866718
Xs116,0.0
Xs117,0.0
Xs118,0.014343819313301408
Xs119,0.0
Xs120,0.0
Xs121,0.002586058851668194
Xs122,0.0
Xs123,0.0
Xs124,0.0006724247073908696
Xs125,0.0
Xs126,0.0
Xs127,0.0014407127986817176
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0024630297996520115
Xs133,0.0
Xs134,0.0009319746418407391
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0006802233541117355
Xs141,0.0
Xs142,0.0026091044472873735
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0047262319729994545
Xs151,0.0
Xs152,0.0013203284203147782
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0018480314377019413
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.016100800507517117
Xs166,0.0
Xs167,0.0016580060916074346
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.00017520577457832612
Xs173,0.005368996440671739
Xs174,0.004742074563974303
Xs175,0.002057748298990677
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,1.9101580068307006e-05
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.03556264299482454
Xs205,0.0
Xs206,0.0013377631232558923
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.010854714491858045
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0022928774064609595
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.020842032155437125
Xs233,0.003909241696811216
Xs234,0.0
Xs235,0.004988117727461271
Xs236,0.005464756854874914
Xs237,0.002488107641362279
Xs238,0.0
Xs239,0.0025689206436829586
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0035569856791810807
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.003361883883597835
Xs263,0.0021772654703061793
Xs264,0.0
