covariate_index,wamd_after
Xc1,0.02620769078025905
Xc2,0.14390321679910473
Xc3,0.06007512213940964
Xc4,0.1980428476049054
Xc5,0.09727089532304224
Xc6,0.04554575367882365
Xc7,0.05311634224460227
Xc8,0.11201069092140688
Xc9,0.06101066503222463
Xc10,0.04211482403182219
Xp1,0.0005093226616669887
Xp2,0.01663192474269369
Xp3,0.007469346249411459
Xp4,0.016445374282974583
Xp5,0.012552111791656292
Xp6,0.02500684375325777
Xp7,0.026103939236074764
Xp8,0.03413142918641674
Xp9,0.047671348825988
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.00041177872587727405
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.000276509417352072
Xs10,0.005504527907505283
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.020615178703957494
Xs15,0.00185892459619382
Xs16,0.0
Xs17,0.0
Xs18,0.0002318014885739094
Xs19,0.0
Xs20,0.0
Xs21,0.018828014892059864
Xs22,0.0
Xs23,0.0
Xs24,0.00037134300584761487
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.004498987798885704
Xs34,0.0
Xs35,0.0020777541348455508
Xs36,0.001331385553268222
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0009632486594490384
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.008308674378778597
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.030499359641282486
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.01237014703865839
Xs60,0.013853636830546807
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0030344272289462735
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.021717796176952762
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,8.02592267238207e-05
Xs103,0.0
Xs104,0.011048071959552996
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.017082102124506233
Xs109,0.0
Xs110,0.0004551412014964083
Xs111,0.0038548455950559194
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.000784724003450185
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.02724447361316862
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.005535010092241877
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.003417277239710144
Xs134,0.005951020562444449
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.00839754974755725
Xs141,0.0
Xs142,0.002292432316460416
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.004177775880290257
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0024121274150223798
Xs165,0.0
Xs166,0.010202870737309412
Xs167,0.00036638546173669645
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.005055740125107264
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0007223324431130913
Xs182,0.0
Xs183,0.0015393721885288648
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0017823829499870412
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0023775439285053128
Xs198,0.013852549414928642
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0057481052866477905
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,5.9388582974790605e-06
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.00019651270908535907
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0003071028990793917
Xs219,0.0016528915802082168
Xs220,0.00036092264311213577
Xs221,0.0
Xs222,0.0
Xs223,0.0009626311629220791
Xs224,0.0
Xs225,0.0
Xs226,0.0009227481361821838
Xs227,0.00478157623183625
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.011060529723006134
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.003326295302546617
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0073263430070681194
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.002040803084789382
Xs261,0.0
Xs262,0.001897442643866923
Xs263,0.0
Xs264,0.004290457395285991
Xs265,0.0
Xs266,0.0
Xs267,0.00030905714734470144
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.009575724075053374
Xs276,0.0
Xs277,0.02614566765299347
Xs278,0.0
Xs279,0.023461762012345292
Xs280,0.0
Xs281,0.017713904176064568
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.002874355609778512
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0002274057517633055
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0007626613658748403
Xs318,0.03987560405692591
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.009223018336872583
Xs324,0.0
Xs325,0.002954273887272833
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.00635571165323611
Xs330,0.0
Xs331,0.0004109508385031184
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0067488000550238025
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0020262782979996855
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.008773461147488773
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.018154251380995936
Xs370,0.0
Xs371,0.0
Xs372,0.000563227386466953
Xs373,0.0
Xs374,0.0
Xs375,0.005931798140942487
Xs376,0.0
Xs377,0.0009359095724929209
Xs378,0.026415163610067974
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,3.0297753807838684e-05
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0003585509706445439
Xs402,0.0
Xs403,0.0
Xs404,0.001273303224427663
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0004248649019658133
Xs419,0.0
Xs420,0.024073932754253208
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0035855582069026855
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.004576939418105072
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.005732927699670637
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,3.291831903964336e-05
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.001770986581314088
Xs466,0.0
Xs467,0.0
Xs468,0.01817225092807007
Xs469,0.0
Xs470,0.0
