covariate_index,wamd_after
Xc1,0.015083300819277954
Xc2,0.010127026075703911
Xc3,0.000399619917796515
Xc4,0.05349086551297985
Xc5,0.013476553356430982
Xc6,0.0949734124050808
Xc7,0.022278187011053868
Xc8,0.0030176238471072755
Xc9,0.012547566217281215
Xc10,0.0023562101260644654
Xp1,0.020874655920391796
Xp2,0.004280329147048099
Xp3,0.006260533403075311
Xp4,0.004293162102889285
Xp5,0.008120490542900793
Xp6,0.036711122513361165
Xp7,0.0010865418439363398
Xp8,0.00016748053237862766
Xp9,0.007691750707667077
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.008334006129804557
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0075145107431799345
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0017130954268061932
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.02663518879390349
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0024544917920833963
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.02278685399822523
Xs32,0.00218089064931765
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.014908436676842798
Xs40,0.0
Xs41,0.0
Xs42,0.017366269793248595
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.00016110963914482175
Xs47,0.0
Xs48,0.0
Xs49,0.0044414976048063725
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0017041753089299826
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.005042190485600742
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0006762058843676028
Xs68,0.0
Xs69,0.00029399927557116515
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.001398686522876646
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.006265917355845531
Xs93,0.0
Xs94,0.0014545265864330632
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
