covariate_index,wamd_after
Xc1,0.10737692296868992
Xc2,0.029650278026939144
Xc3,0.013238678236976522
Xc4,0.08188190242643283
Xc5,0.029508982931475185
Xc6,0.009199644807808655
Xc7,0.023368144985371944
Xc8,0.032795772062588824
Xc9,0.01131315130806513
Xc10,0.10742917701647892
Xp1,0.06503726626573085
Xp2,0.007441186131653314
Xp3,0.0073636824541750455
Xp4,0.04367520752066087
Xp5,0.034333611627030886
Xp6,0.02145454728174982
Xp7,0.00197998456009659
Xp8,0.0033699876309496875
Xp9,0.04651762605821557
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.005636692810808602
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.00716952347711064
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.004886093308878279
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.010211645078131102
Xs20,0.0
Xs21,0.029430781538986612
Xs22,0.0
Xs23,0.002941940840099563
Xs24,0.023042131750358855
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.004317042446787857
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0011073533328850276
Xs39,0.0004820320778729833
Xs40,0.0
Xs41,0.0
Xs42,0.004320378208015553
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.001769017039259341
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0015791962800479323
Xs59,9.88364066232333e-05
Xs60,0.0005408085874060449
Xs61,0.0
Xs62,0.007794665139084088
Xs63,0.009409735928946292
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0016518209458714812
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.018083977969264184
Xs81,5.487334127530652e-05
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0031769578143493182
Xs91,0.0
Xs92,0.0017647248345067637
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0006717690200782304
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0188776957715719
Xs108,0.004916260077029398
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.006038049176346279
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.003903080959731892
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0008916728743356704
Xs128,0.0006738956594541881
Xs129,0.0
Xs130,0.0
Xs131,0.014411164761643296
Xs132,0.0
Xs133,0.0
Xs134,0.004092964455151824
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0025936140525428604
Xs158,0.0
Xs159,0.0
Xs160,0.0040980879582992935
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
