covariate_index,wamd_after
Xc1,0.11821805006913691
Xc2,0.018355945171744062
Xc3,0.08898222971606799
Xc4,0.09846142875099345
Xc5,0.16478043855524035
Xc6,0.11647928288139857
Xc7,0.08459852502130617
Xc8,0.03810139050453654
Xc9,0.07220782361383907
Xc10,0.10673634330194393
Xp1,0.06289865643646744
Xp2,0.0005721712614692486
Xp3,0.014670743205638631
Xp4,0.030604422110347217
Xp5,0.13348662893485627
Xp6,0.04992102590277248
Xp7,0.09371395585991762
Xp8,0.04087570443616343
Xp9,0.050844149089180016
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.005665800764947475
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.004305729617330157
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.002043754270466643
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.006744188801480281
Xs20,0.0
Xs21,0.02794407464215023
Xs22,0.0
Xs23,0.0034024293050152025
Xs24,0.019724192790779946
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0011585632443556044
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.00033414454489054114
Xs39,0.00037971560938528494
Xs40,0.0
Xs41,0.0
Xs42,0.005598131813021353
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0009031230805074286
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.00018387082060238364
Xs59,2.3870537484331937e-05
Xs60,0.0001572289142541159
Xs61,0.0
Xs62,0.009274476770067283
Xs63,0.00848854979477973
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0016068992083204058
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.021178283543060294
Xs81,5.714090632345918e-05
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0030175274010028736
Xs91,0.0
Xs92,0.0006736308851404566
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0012784258055821753
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0163949996465884
Xs108,0.004778698099538796
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.007398424815147949
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0008932570157945912
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.000862527864791224
Xs128,0.00020415818699622918
Xs129,0.0
Xs130,0.0
Xs131,0.013804710316747055
Xs132,0.0
Xs133,0.0
Xs134,0.002999019724430423
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0015676149367944406
Xs158,0.0
Xs159,0.0
Xs160,0.002093066519906633
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
