covariate_index,wamd_after
Xc1,0.03956704815863316
Xc2,0.08854406248622015
Xc3,0.09305367487873425
Xc4,0.08241070122545892
Xc5,0.11586159484713739
Xc6,0.13581638999877166
Xc7,0.18080973210810455
Xc8,0.13584648789605164
Xc9,0.054769766881566234
Xc10,0.20645501800382918
Xp1,0.03845287964821804
Xp2,0.0618590100314489
Xp3,0.025894966607205475
Xp4,0.0445469622333992
Xp5,0.017507559940235312
Xp6,0.002429193975288299
Xp7,0.013687967304776479
Xp8,0.07317974268726848
Xp9,0.05984780107496581
Xp10,0.006411227715524901
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.006320728139011764
Xs1,0.0016634708125013436
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0002188992264429292
Xs9,0.000734215223159066
Xs10,0.0
Xs11,0.0
Xs12,0.0011326856153075198
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.006614221202379724
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.004943674970112717
Xs24,0.0
Xs25,0.0
Xs26,0.001039370860787347
Xs27,0.0
Xs28,0.005800218716100921
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0009736879792225486
Xs45,0.006191248245165041
Xs46,0.0
Xs47,0.0001533063933350476
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.003069782789438096
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0003352211295530333
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.015412071235332997
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,1.168346571807502e-05
Xs76,0.0
