covariate_index,wamd_after
Xc1,0.07295551284444855
Xc2,0.15095268070055542
Xc3,0.04228535178374185
Xc4,0.002890451102731157
Xc5,0.13449934960983473
Xc6,0.14482791241036325
Xc7,0.12640962556556234
Xc8,0.025414031664182733
Xc9,0.11124533902477475
Xc10,0.16544193839545265
Xp1,0.08097765525421513
Xp2,0.008757734726293903
Xp3,0.054039233837380886
Xp4,0.11973415620157818
Xp5,0.032878496003894135
Xp6,0.008888729656154452
Xp7,0.1360793049113356
Xp8,0.019536719271710797
Xp9,0.03278587839333448
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.02151003693452838
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0022210826644051634
Xs8,0.0
Xs9,0.0
Xs10,0.000868526158812919
Xs11,0.0
Xs12,0.00904253433707638
Xs13,0.0
Xs14,0.0
Xs15,0.006060124443526516
Xs16,0.0
Xs17,0.0003565372707997446
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.009254057327206779
Xs33,0.0
Xs34,0.0
Xs35,0.00030695689124627746
Xs36,0.0
Xs37,0.0
Xs38,0.008103857865440411
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.006680292947246128
Xs45,0.0
Xs46,0.003641364625942374
Xs47,0.00646651201627631
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.00036427575672649413
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.017270055548677853
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.00272779176386269
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.003529454101871482
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0003011255538336851
Xs93,0.0
Xs94,0.001860992189981076
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0012031808065902983
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.005280700223422676
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.003783622254260722
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.014675754471280555
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,8.430378825925271e-05
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.007531510452502764
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0007885336928596661
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0038213777574768928
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0014875706726206193
Xs167,0.0
Xs168,0.00015804161423946993
Xs169,0.0
Xs170,0.0009522881932603721
Xs171,0.0059947015070888855
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.008248722825688053
Xs179,0.001332952408639077
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0021990950979195434
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0007085849444746297
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.000917163215275234
Xs208,0.0
Xs209,0.0004601905792383929
Xs210,0.0
Xs211,0.0017847787510528533
Xs212,0.003889543914922753
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.004559077857398185
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0013623221793431083
Xs225,0.0
Xs226,0.0
Xs227,0.00012610184662973132
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.001970086190779889
Xs233,0.0
Xs234,0.0
Xs235,0.0019861228183061714
Xs236,0.0
Xs237,0.0
Xs238,0.00031650730622486187
Xs239,0.0009021177834313924
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0005891661476931148
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0005490566499607933
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.00137043059765997
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.001448548721341248
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0026750254401320638
Xs279,0.0
Xs280,0.0
Xs281,0.012077873069871571
Xs282,0.0
Xs283,0.0
Xs284,0.018624504138716257
Xs285,0.0
Xs286,0.0
Xs287,0.003694884757490044
Xs288,0.01883966259112946
Xs289,0.0
Xs290,0.0
Xs291,0.000437917992048216
Xs292,0.0022833015949615247
Xs293,0.0013495914154453689
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0005844542147644985
Xs308,0.0
Xs309,0.0
Xs310,0.011068308087351956
Xs311,0.0
Xs312,0.01144192406788821
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.002916915635882448
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0021176880620320717
Xs328,0.0007849940942931098
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.009111832176121796
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0019456900060910005
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0003986695659119041
Xs345,0.0
Xs346,0.0007130833204608693
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.003396820394656446
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.006676301970493809
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.007060339808109031
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.00012295855845774963
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.022128054095030922
Xs391,0.0
Xs392,0.0015343613550771007
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.004286274679840496
Xs397,0.003142130331342025
Xs398,0.0
Xs399,0.0038189445143633157
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.003464050328332814
Xs408,0.0002565879122481451
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.015156497534700093
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,3.6382321788181116e-06
Xs419,0.0
Xs420,0.0012343680226120756
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0005922698892811231
Xs428,0.0
Xs429,0.0
Xs430,0.0016214374058407578
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.00030002339640419583
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0008682939807541007
Xs465,0.002588921626960094
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0006899936956397446
