covariate_index,wamd_after
Xc1,0.0942133182170134
Xc2,0.016830274926033662
Xc3,0.027618750953602677
Xc4,0.042502858331549875
Xc5,0.12628090108897758
Xc6,0.007748395895181887
Xc7,0.10409207839909579
Xc8,0.09379742952024434
Xc9,0.0660237229272207
Xc10,0.11737123722980242
Xp1,0.010417030518086418
Xp2,0.03538710687635427
Xp3,0.049853703156154734
Xp4,0.022623898128478953
Xp5,0.03332003922125639
Xp6,0.022326893623162723
Xp7,0.12117828274929351
Xp8,0.02889244677436997
Xp9,0.021807099692355825
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.00018887397539855494
Xs4,0.0
Xs5,0.0
Xs6,0.0027707828379143857
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.007781783221556597
Xs32,0.01339271486273671
Xs33,0.0
Xs34,0.0016241960008297614
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.026304306015783513
Xs62,0.0
Xs63,0.002029655932097846
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.011397376990147675
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0003342045900281866
Xs93,0.0
Xs94,0.0
Xs95,0.009381844999365146
Xs96,0.0
Xs97,0.0015351823983306703
Xs98,0.003260392620203033
Xs99,0.002962957186295217
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.002378137381996036
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.004122169349893971
Xs117,0.006265856841975691
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0009917641089760003
Xs124,0.00018508917001287703
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.006691667665225089
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0006057193527159115
Xs138,0.0
Xs139,0.009554347711346159
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.011781831095186027
Xs157,0.00031014393313370396
Xs158,0.005533813074036206
Xs159,0.0
Xs160,0.0
Xs161,0.00048033683066139215
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0014321800324403537
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0010062873655875188
Xs178,0.0
Xs179,0.0
Xs180,0.010844795273983385
Xs181,0.0
Xs182,0.0
Xs183,0.0
