covariate_index,wamd_after
Xc1,0.1561397667638019
Xc2,0.08336355545568731
Xc3,0.06532077374460987
Xc4,0.07927971075535532
Xc5,0.014505513861829208
Xc6,0.014333719943613684
Xc7,0.10012614945701771
Xc8,0.005176257449016876
Xc9,0.12957625551062116
Xc10,0.0014090319588591846
Xp1,0.0020093759395230196
Xp2,0.015025970915783263
Xp3,0.020390806536918674
Xp4,0.03363463445413528
Xp5,0.01433285120680584
Xp6,0.004520413929578744
Xp7,0.002259305577650265
Xp8,0.07646185085520228
Xp9,0.030169504025088816
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.01159416332406687
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0010911735678464849
Xs5,0.03876733536825759
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0010332816791063493
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.004147960512719931
Xs16,0.0
Xs17,0.0
Xs18,0.004245381647357372
Xs19,0.0
Xs20,0.0
Xs21,0.009199603840312796
Xs22,0.00015400224324913541
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0010770480780509391
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.004488419316526356
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0013031387113603243
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0009842324486887667
Xs66,0.0
Xs67,0.0
Xs68,0.004744344040329134
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.004193200184957211
Xs74,0.0
Xs75,0.0009412797688079706
Xs76,0.0
Xs77,0.002780581354463821
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0395075807619311
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0019967001193765457
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0009792384669032855
Xs100,0.015076171725050538
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.011329907388406269
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.005022423487135507
Xs117,0.0
Xs118,0.0007671801379757178
Xs119,0.0
Xs120,0.0006168423132027696
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.013944342485012452
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.003351813523155164
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.011755669192757983
Xs147,0.005980077351530814
Xs148,0.0
Xs149,0.0005380416354460538
Xs150,0.019006217101120097
Xs151,0.0
Xs152,0.00029217469797933614
Xs153,0.01790252839813864
Xs154,0.0
Xs155,0.002009578490064712
Xs156,0.0
Xs157,0.0
Xs158,6.025611325681989e-06
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0006826311876194493
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.01492669071089137
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0004360192034622004
Xs174,0.003238424914121349
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.03350428593471737
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.014476731693044942
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.008743200102031464
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.014334278790535887
Xs212,0.0
Xs213,0.0006760961491731259
