covariate_index,wamd_after
Xc1,0.04654893417267662
Xc2,0.010371648236488966
Xc3,4.815319309317306e-07
Xc4,0.006136720337676322
Xc5,0.015663765738837297
Xc6,0.0331487210441972
Xc7,0.006229904683137061
Xc8,0.01825794535481983
Xc9,0.0033322539677115037
Xc10,0.013672318527912371
Xp1,0.017774533454310494
Xp2,0.01691389104976611
Xp3,0.046700174719813005
Xp4,0.02027456510350138
Xp5,0.0391812948714088
Xp6,0.013869448726179562
Xp7,0.004816618920261694
Xp8,0.013097819354204546
Xp9,0.00780245633585537
Xp10,0.0
Xi1,0.0
Xi2,0.010768567935276457
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.007803475387560151
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.04007184871875536
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0017008415923558634
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0014328142588841235
Xs27,0.0
Xs28,0.0
Xs29,0.003522177316623843
Xs30,0.0019460479064954946
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0007827653589166726
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0028724283477938404
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.001088022929373471
Xs49,0.0
Xs50,0.005965351168571013
Xs51,0.0
Xs52,0.0004697330787946657
Xs53,0.0
Xs54,0.012149388522503107
Xs55,0.0
Xs56,0.0
Xs57,0.01635647849583072
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,6.0650717965817776e-05
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0028527578064627013
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.013280480734359966
Xs77,0.0064269313704135534
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0016322356136941306
Xs87,0.003390496464883412
Xs88,0.0
Xs89,0.014007100727967169
Xs90,0.0
Xs91,0.003148320170010547
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.005653257311557034
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.03200410108459219
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.015121195601915634
Xs122,0.0
Xs123,0.0
Xs124,0.00046569478576510826
Xs125,0.003430344492117762
Xs126,0.0033786663947873176
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.001981734130880162
Xs137,0.0013763790859228112
Xs138,0.0
Xs139,0.005183854042751944
Xs140,0.0033225696468974146
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0020067582668781715
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0006149699635885623
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.014958351672286372
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0014824320505795682
Xs171,0.0
Xs172,0.0
Xs173,0.00044655034297981635
Xs174,0.0
Xs175,0.00024680548656597583
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,7.567858804956403e-05
Xs182,0.0
Xs183,0.006220057608477103
Xs184,0.00021227365507590088
Xs185,0.0
Xs186,0.00027704234670737057
Xs187,0.0
Xs188,0.0
Xs189,0.0013191678502852144
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0018974114479486319
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0013274981124697816
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0006190974378360818
Xs218,0.0
Xs219,0.0032633112889300544
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.014240766655337798
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.018174501089892044
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0013207524972369481
Xs255,0.009025018919320213
Xs256,0.00012003164833281622
Xs257,0.0
Xs258,0.0005241460239275071
Xs259,0.0
Xs260,0.0
Xs261,0.00010904977675332878
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0017622692398748367
Xs275,0.0
Xs276,0.0033005486608825626
Xs277,0.0
Xs278,0.035492437382239984
Xs279,0.0
Xs280,0.0
Xs281,0.041244844313019655
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0014768185562574177
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.011445575269857277
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.009783560024616814
Xs299,0.01341157011568551
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0022704110076548927
Xs308,0.0030331332224644587
Xs309,0.0
Xs310,0.0004724379721950093
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0005157440788389456
Xs319,0.010618899748379715
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0005451379959394867
Xs334,0.0
Xs335,0.001514812569688938
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.006931725880309831
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0011897123524781722
Xs348,0.0
Xs349,0.0
Xs350,0.005851558795689144
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0018531952481951116
Xs356,0.0
Xs357,0.0061936639747017675
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,5.554693633633696e-05
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0002465839437209199
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.006198104200411158
Xs398,0.004041202151401289
Xs399,0.0
Xs400,0.013896749733971581
Xs401,0.0016322272527011896
Xs402,0.0011674059060763407
Xs403,0.0
Xs404,0.010174662880900279
Xs405,0.006641931656206529
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.000757458302796542
Xs410,0.0
Xs411,0.00625626537245348
Xs412,0.014799177863881042
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.005962407979086056
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0012000595267810694
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0001932175405167387
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.02691426788642135
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.005890411164823406
Xs462,0.0
Xs463,0.0
Xs464,0.0003633897113367255
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
