covariate_index,wamd_after
Xc1,0.01824550667473556
Xc2,0.033964794160604224
Xc3,0.08819192829375712
Xc4,0.03192538782880081
Xc5,0.022840625983399213
Xc6,0.04700186072205509
Xc7,0.04536484745527251
Xc8,0.02711013050165701
Xc9,0.07116532997250734
Xc10,0.03904680457792471
Xp1,0.04892923531121425
Xp2,0.012437309361315953
Xp3,0.045364879488783455
Xp4,0.01963552043960303
Xp5,0.02445945582320598
Xp6,0.02853841992929945
Xp7,0.03396971743637931
Xp8,0.04445329617748853
Xp9,0.0031429043188296005
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,1.0561859975851655e-05
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0014343562040179507
Xs13,0.0
Xs14,0.0007903402998258435
Xs15,0.0
Xs16,0.0025659199905999543
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0022917755492097187
Xs28,0.00015819213095541473
Xs29,0.0
Xs30,0.004192494975634227
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0009340658892912376
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,5.109062378954616e-05
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0014035214033163053
Xs56,0.0
Xs57,7.490298419366901e-05
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,8.358739440576588e-05
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.022329854508074766
Xs67,0.005779521001562981
Xs68,0.00969997942254287
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0028671211034664193
Xs73,0.014665657989418091
Xs74,0.0
Xs75,0.0
Xs76,0.002799966868438982
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.019100113394753756
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.000770537070669493
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.025211800172451535
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0002701082225159235
Xs101,0.0
Xs102,0.000835246534573458
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.003631971850743169
Xs115,0.0
Xs116,0.022395292520616096
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.009018391876965197
Xs137,0.0
Xs138,9.345237892048169e-05
Xs139,0.0
Xs140,0.00021490173157591436
Xs141,0.0
Xs142,0.011693272434066915
Xs143,0.0
Xs144,0.00044007223752309143
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.010367627788040647
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.00035749968664865926
Xs159,0.0006157268676630498
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.03213153656084885
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.006274456892035569
Xs179,0.0
Xs180,0.003822398925644272
Xs181,0.0007216192398076482
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.008304064999221789
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.006401550609106618
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,7.476018715513112e-05
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.012937253987337945
Xs250,0.0
Xs251,0.005200445019917379
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
