covariate_index,wamd_after
Xc1,0.0828852974996516
Xc2,0.02102742733469309
Xc3,0.020067183116150182
Xc4,0.03826914646823856
Xc5,0.008009293452640813
Xc6,0.10514489875424338
Xc7,0.06644052586721562
Xc8,0.0381473307070011
Xc9,0.024788956663115196
Xc10,0.09761898877204195
Xp1,0.061001836242683356
Xp2,0.009356854268540271
Xp3,0.022445354126709133
Xp4,0.07213272151018646
Xp5,0.059163984837341886
Xp6,0.030237762274622087
Xp7,0.006359212364181699
Xp8,0.017463414994833396
Xp9,0.05300883581200557
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0035049371640262904
Xs15,0.0
Xs16,0.0018823644499298621
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.004513828507108295
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.000731560984966343
Xs31,0.0
Xs32,0.0
Xs33,0.004316502080746441
Xs34,0.0
Xs35,0.0006064246378065629
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.01297454236326385
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.01796397781170876
Xs55,0.0
Xs56,0.002640086332309806
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0018090507243385017
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0006743430316094449
Xs67,0.0031749692839292175
Xs68,0.0
Xs69,0.0
Xs70,0.018102497825830313
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.000517810397105324
Xs87,0.0
Xs88,0.0
Xs89,0.004433471131253911
Xs90,0.0
Xs91,0.0
Xs92,0.008607172882792087
Xs93,0.0031708152737370643
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0022009697243003537
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.004294980991575355
Xs114,0.0
Xs115,0.0
Xs116,0.0021370993101910013
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0017390424758556928
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0018294376096279956
Xs128,0.0033801223603889003
Xs129,0.0
Xs130,0.0
Xs131,1.597495655175803e-05
Xs132,0.0
Xs133,0.011863861849369273
Xs134,6.17452071807135e-05
Xs135,0.0
Xs136,0.0
Xs137,0.008815299596720587
Xs138,0.0
Xs139,0.009898223629137677
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.010671057268194329
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.012187105730184417
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.008958885248491965
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0006833228535727359
Xs164,0.0
Xs165,0.0016838452248997577
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.006729994784225072
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0001668310128353884
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.005075903457208555
Xs192,0.0003102810509646489
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.00048111823394099895
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0003938534772626088
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.00014380812167339766
Xs206,0.0
Xs207,0.0014465473363414266
Xs208,0.0
Xs209,0.0
Xs210,0.00080193856477381
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0012363667017598755
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.009145629444714814
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.011476940252098663
Xs238,0.0012750469287998321
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.004463221121547666
Xs274,0.0
Xs275,0.0011959112900060368
Xs276,0.006141113203004315
Xs277,0.0
Xs278,0.0
Xs279,6.871732088625897e-05
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.006228329455657455
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
