covariate_index,wamd_after
Xc1,0.08190084123397523
Xc2,0.014380320774505243
Xc3,0.010762670795726305
Xc4,0.02243759267814366
Xc5,0.0023533615555531287
Xc6,0.030517302914869
Xc7,0.08655524209090974
Xc8,0.19438258852715473
Xc9,0.04666211422988504
Xc10,0.07604548187917426
Xp1,0.018058527267608978
Xp2,0.08190731695803366
Xp3,0.034453648406985976
Xp4,0.0011688171225408672
Xp5,0.028027277770277935
Xp6,0.01648373142419944
Xp7,0.032826371142996136
Xp8,0.02682611178231543
Xp9,0.01781333086073137
Xp10,0.007907783158777548
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.010755489256453568
Xs1,0.0011431677638314543
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,8.230204861025139e-05
Xs9,0.0012086064257440764
Xs10,0.0
Xs11,0.0
Xs12,0.0027499977169677596
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.00575725118608013
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0006704272395973302
Xs24,0.0
Xs25,0.0
Xs26,0.00039661385679691736
Xs27,0.0
Xs28,0.0010595821806124773
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.006266061402348945
Xs45,0.004888960298900382
Xs46,0.0
Xs47,0.0013795540479482782
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.010182751267280887
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.000596311155409095
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.021003836275999326
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,5.143423295027393e-06
Xs76,0.0
Xs77,0.0020358692635438053
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.004173275728475478
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.005097941484412941
Xs92,0.0
Xs93,0.0003183463980935096
Xs94,0.020123550804236837
Xs95,0.0
Xs96,0.003055112554974499
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0024054408442590876
Xs106,0.0
Xs107,0.0
Xs108,0.006657085440997646
Xs109,0.0
Xs110,0.007233552311116027
Xs111,0.0
Xs112,0.0
Xs113,0.01140806330470153
Xs114,0.0
Xs115,0.0037880979207523036
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
